Time,Signal,Channel,Sample
4.783333,46.07475,2475ChB ex488/em509,Sizing Inject
4.791667,46.90288,2475ChB ex488/em509,Sizing Inject
4.8,47.73003,2475ChB ex488/em509,Sizing Inject
4.808333,48.55913,2475ChB ex488/em509,Sizing Inject
4.816667,49.39604,2475ChB ex488/em509,Sizing Inject
4.825,50.24956,2475ChB ex488/em509,Sizing Inject
4.833333,51.12163,2475ChB ex488/em509,Sizing Inject
4.841667,52.01323,2475ChB ex488/em509,Sizing Inject
4.85,52.92827,2475ChB ex488/em509,Sizing Inject
4.858333,53.8687,2475ChB ex488/em509,Sizing Inject
4.866667,54.84135,2475ChB ex488/em509,Sizing Inject
4.875,55.85112,2475ChB ex488/em509,Sizing Inject
4.883333,56.88628,2475ChB ex488/em509,Sizing Inject
4.891667,57.95464,2475ChB ex488/em509,Sizing Inject
4.9,59.04448,2475ChB ex488/em509,Sizing Inject
4.908333,60.1519,2475ChB ex488/em509,Sizing Inject
4.916667,61.26714,2475ChB ex488/em509,Sizing Inject
4.925,62.37846,2475ChB ex488/em509,Sizing Inject
4.933333,63.48979,2475ChB ex488/em509,Sizing Inject
4.941667,64.606,2475ChB ex488/em509,Sizing Inject
4.95,65.731,2475ChB ex488/em509,Sizing Inject
4.958333,66.87065,2475ChB ex488/em509,Sizing Inject
4.966667,68.03667,2475ChB ex488/em509,Sizing Inject
4.975,69.2271,2475ChB ex488/em509,Sizing Inject
4.983333,70.43901,2475ChB ex488/em509,Sizing Inject
4.991667,71.67632,2475ChB ex488/em509,Sizing Inject
5.0,72.93706,2475ChB ex488/em509,Sizing Inject
5.008333,74.21245,2475ChB ex488/em509,Sizing Inject
5.016667,75.50835,2475ChB ex488/em509,Sizing Inject
5.025,76.82866,2475ChB ex488/em509,Sizing Inject
5.033333,78.16655,2475ChB ex488/em509,Sizing Inject
5.041667,79.52592,2475ChB ex488/em509,Sizing Inject
5.05,80.90581,2475ChB ex488/em509,Sizing Inject
5.058333,82.30815,2475ChB ex488/em509,Sizing Inject
5.066667,83.73198,2475ChB ex488/em509,Sizing Inject
5.075,85.17241,2475ChB ex488/em509,Sizing Inject
5.083333,86.63725,2475ChB ex488/em509,Sizing Inject
5.091667,88.12651,2475ChB ex488/em509,Sizing Inject
5.1,89.63042,2475ChB ex488/em509,Sizing Inject
5.108333,91.1519,2475ChB ex488/em509,Sizing Inject
5.116667,92.68901,2475ChB ex488/em509,Sizing Inject
5.125,94.2437,2475ChB ex488/em509,Sizing Inject
5.133333,95.81499,2475ChB ex488/em509,Sizing Inject
5.141667,97.40678,2475ChB ex488/em509,Sizing Inject
5.15,99.02983,2475ChB ex488/em509,Sizing Inject
5.158333,100.6783,2475ChB ex488/em509,Sizing Inject
5.166667,102.3619,2475ChB ex488/em509,Sizing Inject
5.175,104.0708,2475ChB ex488/em509,Sizing Inject
5.183333,105.8062,2475ChB ex488/em509,Sizing Inject
5.191667,107.563,2475ChB ex488/em509,Sizing Inject
5.2,109.3365,2475ChB ex488/em509,Sizing Inject
5.208333,111.1324,2475ChB ex488/em509,Sizing Inject
5.216667,112.941,2475ChB ex488/em509,Sizing Inject
5.225,114.7671,2475ChB ex488/em509,Sizing Inject
5.233333,116.6216,2475ChB ex488/em509,Sizing Inject
5.241667,118.5015,2475ChB ex488/em509,Sizing Inject
5.25,120.4107,2475ChB ex488/em509,Sizing Inject
5.258333,122.3472,2475ChB ex488/em509,Sizing Inject
5.266667,124.3101,2475ChB ex488/em509,Sizing Inject
5.275,126.3042,2475ChB ex488/em509,Sizing Inject
5.283333,128.3326,2475ChB ex488/em509,Sizing Inject
5.291667,130.3941,2475ChB ex488/em509,Sizing Inject
5.3,132.4878,2475ChB ex488/em509,Sizing Inject
5.308333,134.6167,2475ChB ex488/em509,Sizing Inject
5.316667,136.7837,2475ChB ex488/em509,Sizing Inject
5.325,138.9849,2475ChB ex488/em509,Sizing Inject
5.333333,141.2085,2475ChB ex488/em509,Sizing Inject
5.341667,143.4507,2475ChB ex488/em509,Sizing Inject
5.35,145.7134,2475ChB ex488/em509,Sizing Inject
5.358333,147.9947,2475ChB ex488/em509,Sizing Inject
5.366667,150.2925,2475ChB ex488/em509,Sizing Inject
5.375,152.6148,2475ChB ex488/em509,Sizing Inject
5.383333,154.9624,2475ChB ex488/em509,Sizing Inject
5.391667,157.3423,2475ChB ex488/em509,Sizing Inject
5.4,159.7623,2475ChB ex488/em509,Sizing Inject
5.408333,162.2203,2475ChB ex488/em509,Sizing Inject
5.416667,164.7203,2475ChB ex488/em509,Sizing Inject
5.425,167.2632,2475ChB ex488/em509,Sizing Inject
5.433333,169.8482,2475ChB ex488/em509,Sizing Inject
5.441667,172.48,2475ChB ex488/em509,Sizing Inject
5.45,175.1499,2475ChB ex488/em509,Sizing Inject
5.458333,177.857,2475ChB ex488/em509,Sizing Inject
5.466667,180.608,2475ChB ex488/em509,Sizing Inject
5.475,183.397,2475ChB ex488/em509,Sizing Inject
5.483333,186.2222,2475ChB ex488/em509,Sizing Inject
5.491667,189.0826,2475ChB ex488/em509,Sizing Inject
5.5,191.9751,2475ChB ex488/em509,Sizing Inject
5.508333,194.897,2475ChB ex488/em509,Sizing Inject
5.516667,197.8482,2475ChB ex488/em509,Sizing Inject
5.525,200.8306,2475ChB ex488/em509,Sizing Inject
5.533333,203.8423,2475ChB ex488/em509,Sizing Inject
5.541667,206.8931,2475ChB ex488/em509,Sizing Inject
5.55,209.9898,2475ChB ex488/em509,Sizing Inject
5.558333,213.1294,2475ChB ex488/em509,Sizing Inject
5.566667,216.3228,2475ChB ex488/em509,Sizing Inject
5.575,219.566,2475ChB ex488/em509,Sizing Inject
5.583333,222.8609,2475ChB ex488/em509,Sizing Inject
5.591667,226.2095,2475ChB ex488/em509,Sizing Inject
5.6,229.608,2475ChB ex488/em509,Sizing Inject
5.608333,233.0523,2475ChB ex488/em509,Sizing Inject
5.616667,236.5464,2475ChB ex488/em509,Sizing Inject
5.625,240.0933,2475ChB ex488/em509,Sizing Inject
5.633333,243.689,2475ChB ex488/em509,Sizing Inject
5.641667,247.3365,2475ChB ex488/em509,Sizing Inject
5.65,251.0406,2475ChB ex488/em509,Sizing Inject
5.658333,254.7945,2475ChB ex488/em509,Sizing Inject
5.666667,258.6041,2475ChB ex488/em509,Sizing Inject
5.675,262.4683,2475ChB ex488/em509,Sizing Inject
5.683333,266.3882,2475ChB ex488/em509,Sizing Inject
5.691667,270.3658,2475ChB ex488/em509,Sizing Inject
5.7,274.4,2475ChB ex488/em509,Sizing Inject
5.708333,278.4937,2475ChB ex488/em509,Sizing Inject
5.716667,282.649,2475ChB ex488/em509,Sizing Inject
5.725,286.8648,2475ChB ex488/em509,Sizing Inject
5.733333,291.1392,2475ChB ex488/em509,Sizing Inject
5.741667,295.4781,2475ChB ex488/em509,Sizing Inject
5.75,299.8746,2475ChB ex488/em509,Sizing Inject
5.758333,304.3218,2475ChB ex488/em509,Sizing Inject
5.766667,308.8384,2475ChB ex488/em509,Sizing Inject
5.775,313.4244,2475ChB ex488/em509,Sizing Inject
5.783333,318.0767,2475ChB ex488/em509,Sizing Inject
5.791667,322.8052,2475ChB ex488/em509,Sizing Inject
5.8,327.6138,2475ChB ex488/em509,Sizing Inject
5.808333,332.5064,2475ChB ex488/em509,Sizing Inject
5.816667,337.482,2475ChB ex488/em509,Sizing Inject
5.825,342.5474,2475ChB ex488/em509,Sizing Inject
5.833333,347.7027,2475ChB ex488/em509,Sizing Inject
5.841667,352.942,2475ChB ex488/em509,Sizing Inject
5.85,358.2662,2475ChB ex488/em509,Sizing Inject
5.858333,363.6754,2475ChB ex488/em509,Sizing Inject
5.866667,369.1724,2475ChB ex488/em509,Sizing Inject
5.875,374.7525,2475ChB ex488/em509,Sizing Inject
5.883333,380.4205,2475ChB ex488/em509,Sizing Inject
5.891667,386.192,2475ChB ex488/em509,Sizing Inject
5.9,392.0738,2475ChB ex488/em509,Sizing Inject
5.908333,398.066,2475ChB ex488/em509,Sizing Inject
5.916667,404.1705,2475ChB ex488/em509,Sizing Inject
5.925,410.3814,2475ChB ex488/em509,Sizing Inject
5.933333,416.6978,2475ChB ex488/em509,Sizing Inject
5.941667,423.1138,2475ChB ex488/em509,Sizing Inject
5.95,429.6197,2475ChB ex488/em509,Sizing Inject
5.958333,436.2115,2475ChB ex488/em509,Sizing Inject
5.966667,442.8961,2475ChB ex488/em509,Sizing Inject
5.975,449.6773,2475ChB ex488/em509,Sizing Inject
5.983333,456.5621,2475ChB ex488/em509,Sizing Inject
5.991667,463.5494,2475ChB ex488/em509,Sizing Inject
6.0,470.648,2475ChB ex488/em509,Sizing Inject
6.008333,477.8463,2475ChB ex488/em509,Sizing Inject
6.016667,485.1539,2475ChB ex488/em509,Sizing Inject
6.025,492.5728,2475ChB ex488/em509,Sizing Inject
6.033333,500.0904,2475ChB ex488/em509,Sizing Inject
6.041667,507.7037,2475ChB ex488/em509,Sizing Inject
6.05,515.4136,2475ChB ex488/em509,Sizing Inject
6.058333,523.233,2475ChB ex488/em509,Sizing Inject
6.066667,531.1597,2475ChB ex488/em509,Sizing Inject
6.075,539.1861,2475ChB ex488/em509,Sizing Inject
6.083333,547.3257,2475ChB ex488/em509,Sizing Inject
6.091667,555.5943,2475ChB ex488/em509,Sizing Inject
6.1,563.982,2475ChB ex488/em509,Sizing Inject
6.108333,572.4703,2475ChB ex488/em509,Sizing Inject
6.116667,581.0601,2475ChB ex488/em509,Sizing Inject
6.125,589.7447,2475ChB ex488/em509,Sizing Inject
6.133333,598.5025,2475ChB ex488/em509,Sizing Inject
6.141667,607.3316,2475ChB ex488/em509,Sizing Inject
6.15,616.2359,2475ChB ex488/em509,Sizing Inject
6.158333,625.1939,2475ChB ex488/em509,Sizing Inject
6.166667,634.2134,2475ChB ex488/em509,Sizing Inject
6.175,643.3043,2475ChB ex488/em509,Sizing Inject
6.183333,652.4556,2475ChB ex488/em509,Sizing Inject
6.191667,661.6588,2475ChB ex488/em509,Sizing Inject
6.2,670.9088,2475ChB ex488/em509,Sizing Inject
6.208333,680.2232,2475ChB ex488/em509,Sizing Inject
6.216667,689.608,2475ChB ex488/em509,Sizing Inject
6.225,699.0533,2475ChB ex488/em509,Sizing Inject
6.233333,708.5797,2475ChB ex488/em509,Sizing Inject
6.241667,718.2086,2475ChB ex488/em509,Sizing Inject
6.25,727.9429,2475ChB ex488/em509,Sizing Inject
6.258333,737.7877,2475ChB ex488/em509,Sizing Inject
6.266667,747.7662,2475ChB ex488/em509,Sizing Inject
6.275,757.8746,2475ChB ex488/em509,Sizing Inject
6.283333,768.1177,2475ChB ex488/em509,Sizing Inject
6.291667,778.5269,2475ChB ex488/em509,Sizing Inject
6.3,789.1119,2475ChB ex488/em509,Sizing Inject
6.308333,799.8755,2475ChB ex488/em509,Sizing Inject
6.316667,810.8619,2475ChB ex488/em509,Sizing Inject
6.325,822.0963,2475ChB ex488/em509,Sizing Inject
6.333333,833.5894,2475ChB ex488/em509,Sizing Inject
6.341667,845.3746,2475ChB ex488/em509,Sizing Inject
6.35,857.4898,2475ChB ex488/em509,Sizing Inject
6.358333,869.9732,2475ChB ex488/em509,Sizing Inject
6.366667,882.8648,2475ChB ex488/em509,Sizing Inject
6.375,896.2017,2475ChB ex488/em509,Sizing Inject
6.383333,910.067,2475ChB ex488/em509,Sizing Inject
6.391667,924.4918,2475ChB ex488/em509,Sizing Inject
6.4,939.5142,2475ChB ex488/em509,Sizing Inject
6.408333,955.2066,2475ChB ex488/em509,Sizing Inject
6.416667,971.606,2475ChB ex488/em509,Sizing Inject
6.425,988.7379,2475ChB ex488/em509,Sizing Inject
6.433333,1006.645,2475ChB ex488/em509,Sizing Inject
6.441667,1025.405,2475ChB ex488/em509,Sizing Inject
6.45,1045.054,2475ChB ex488/em509,Sizing Inject
6.458333,1065.654,2475ChB ex488/em509,Sizing Inject
6.466667,1087.286,2475ChB ex488/em509,Sizing Inject
6.475,1110.003,2475ChB ex488/em509,Sizing Inject
6.483333,1133.843,2475ChB ex488/em509,Sizing Inject
6.491667,1158.851,2475ChB ex488/em509,Sizing Inject
6.5,1185.064,2475ChB ex488/em509,Sizing Inject
6.508333,1212.465,2475ChB ex488/em509,Sizing Inject
6.516667,1241.026,2475ChB ex488/em509,Sizing Inject
6.525,1270.738,2475ChB ex488/em509,Sizing Inject
6.533333,1301.583,2475ChB ex488/em509,Sizing Inject
6.541667,1333.493,2475ChB ex488/em509,Sizing Inject
6.55,1366.404,2475ChB ex488/em509,Sizing Inject
6.558333,1400.308,2475ChB ex488/em509,Sizing Inject
6.566667,1435.118,2475ChB ex488/em509,Sizing Inject
6.575,1470.735,2475ChB ex488/em509,Sizing Inject
6.583333,1507.093,2475ChB ex488/em509,Sizing Inject
6.591667,1544.097,2475ChB ex488/em509,Sizing Inject
6.6,1581.609,2475ChB ex488/em509,Sizing Inject
6.608333,1619.489,2475ChB ex488/em509,Sizing Inject
6.616667,1657.647,2475ChB ex488/em509,Sizing Inject
6.625,1695.936,2475ChB ex488/em509,Sizing Inject
6.633333,1734.147,2475ChB ex488/em509,Sizing Inject
6.641667,1772.163,2475ChB ex488/em509,Sizing Inject
6.65,1809.825,2475ChB ex488/em509,Sizing Inject
6.658333,1846.896,2475ChB ex488/em509,Sizing Inject
6.666667,1883.165,2475ChB ex488/em509,Sizing Inject
6.675,1918.45,2475ChB ex488/em509,Sizing Inject
6.683333,1952.551,2475ChB ex488/em509,Sizing Inject
6.691667,1985.234,2475ChB ex488/em509,Sizing Inject
6.7,2016.334,2475ChB ex488/em509,Sizing Inject
6.708333,2045.726,2475ChB ex488/em509,Sizing Inject
6.716667,2073.23,2475ChB ex488/em509,Sizing Inject
6.725,2098.712,2475ChB ex488/em509,Sizing Inject
6.733333,2122.052,2475ChB ex488/em509,Sizing Inject
6.741667,2143.102,2475ChB ex488/em509,Sizing Inject
6.75,2161.726,2475ChB ex488/em509,Sizing Inject
6.758333,2177.795,2475ChB ex488/em509,Sizing Inject
6.766667,2191.25,2475ChB ex488/em509,Sizing Inject
6.775,2201.991,2475ChB ex488/em509,Sizing Inject
6.783333,2209.962,2475ChB ex488/em509,Sizing Inject
6.791667,2215.194,2475ChB ex488/em509,Sizing Inject
6.8,2217.653,2475ChB ex488/em509,Sizing Inject
6.808333,2217.405,2475ChB ex488/em509,Sizing Inject
6.816667,2214.539,2475ChB ex488/em509,Sizing Inject
6.825,2209.092,2475ChB ex488/em509,Sizing Inject
6.833333,2201.139,2475ChB ex488/em509,Sizing Inject
6.841667,2190.791,2475ChB ex488/em509,Sizing Inject
6.85,2178.201,2475ChB ex488/em509,Sizing Inject
6.858333,2163.428,2475ChB ex488/em509,Sizing Inject
6.866667,2146.553,2475ChB ex488/em509,Sizing Inject
6.875,2127.727,2475ChB ex488/em509,Sizing Inject
6.883333,2107.062,2475ChB ex488/em509,Sizing Inject
6.891667,2084.7,2475ChB ex488/em509,Sizing Inject
6.9,2060.771,2475ChB ex488/em509,Sizing Inject
6.908333,2035.47,2475ChB ex488/em509,Sizing Inject
6.916667,2008.982,2475ChB ex488/em509,Sizing Inject
6.925,1981.437,2475ChB ex488/em509,Sizing Inject
6.933333,1953.052,2475ChB ex488/em509,Sizing Inject
6.941667,1923.984,2475ChB ex488/em509,Sizing Inject
6.95,1894.33,2475ChB ex488/em509,Sizing Inject
6.958333,1864.235,2475ChB ex488/em509,Sizing Inject
6.966667,1833.83,2475ChB ex488/em509,Sizing Inject
6.975,1803.219,2475ChB ex488/em509,Sizing Inject
6.983333,1772.482,2475ChB ex488/em509,Sizing Inject
6.991667,1741.715,2475ChB ex488/em509,Sizing Inject
7.0,1711.037,2475ChB ex488/em509,Sizing Inject
7.008333,1680.539,2475ChB ex488/em509,Sizing Inject
7.016667,1650.276,2475ChB ex488/em509,Sizing Inject
7.025,1620.302,2475ChB ex488/em509,Sizing Inject
7.033333,1590.684,2475ChB ex488/em509,Sizing Inject
7.041667,1561.478,2475ChB ex488/em509,Sizing Inject
7.05,1532.704,2475ChB ex488/em509,Sizing Inject
7.058333,1504.374,2475ChB ex488/em509,Sizing Inject
7.066667,1476.503,2475ChB ex488/em509,Sizing Inject
7.075,1449.11,2475ChB ex488/em509,Sizing Inject
7.083333,1422.191,2475ChB ex488/em509,Sizing Inject
7.091667,1395.727,2475ChB ex488/em509,Sizing Inject
7.1,1369.716,2475ChB ex488/em509,Sizing Inject
7.108333,1344.124,2475ChB ex488/em509,Sizing Inject
7.116667,1318.915,2475ChB ex488/em509,Sizing Inject
7.125,1294.073,2475ChB ex488/em509,Sizing Inject
7.133333,1269.588,2475ChB ex488/em509,Sizing Inject
7.141667,1245.442,2475ChB ex488/em509,Sizing Inject
7.15,1221.604,2475ChB ex488/em509,Sizing Inject
7.158333,1198.071,2475ChB ex488/em509,Sizing Inject
7.166667,1174.827,2475ChB ex488/em509,Sizing Inject
7.175,1151.858,2475ChB ex488/em509,Sizing Inject
7.183333,1129.123,2475ChB ex488/em509,Sizing Inject
7.191667,1106.594,2475ChB ex488/em509,Sizing Inject
7.2,1084.266,2475ChB ex488/em509,Sizing Inject
7.208333,1062.109,2475ChB ex488/em509,Sizing Inject
7.216667,1040.106,2475ChB ex488/em509,Sizing Inject
7.225,1018.26,2475ChB ex488/em509,Sizing Inject
7.233333,996.5884,2475ChB ex488/em509,Sizing Inject
7.241667,975.0914,2475ChB ex488/em509,Sizing Inject
7.25,953.7769,2475ChB ex488/em509,Sizing Inject
7.258333,932.6851,2475ChB ex488/em509,Sizing Inject
7.266667,911.815,2475ChB ex488/em509,Sizing Inject
7.275,891.1832,2475ChB ex488/em509,Sizing Inject
7.283333,870.8062,2475ChB ex488/em509,Sizing Inject
7.291667,850.6929,2475ChB ex488/em509,Sizing Inject
7.3,830.8658,2475ChB ex488/em509,Sizing Inject
7.308333,811.3248,2475ChB ex488/em509,Sizing Inject
7.316667,792.0904,2475ChB ex488/em509,Sizing Inject
7.325,773.1939,2475ChB ex488/em509,Sizing Inject
7.333333,754.6382,2475ChB ex488/em509,Sizing Inject
7.341667,736.4449,2475ChB ex488/em509,Sizing Inject
7.35,718.647,2475ChB ex488/em509,Sizing Inject
7.358333,701.273,2475ChB ex488/em509,Sizing Inject
7.366667,684.3375,2475ChB ex488/em509,Sizing Inject
7.375,667.8775,2475ChB ex488/em509,Sizing Inject
7.383333,651.9127,2475ChB ex488/em509,Sizing Inject
7.391667,636.4693,2475ChB ex488/em509,Sizing Inject
7.4,621.5757,2475ChB ex488/em509,Sizing Inject
7.408333,607.2203,2475ChB ex488/em509,Sizing Inject
7.416667,593.4254,2475ChB ex488/em509,Sizing Inject
7.425,580.1998,2475ChB ex488/em509,Sizing Inject
7.433333,567.5474,2475ChB ex488/em509,Sizing Inject
7.441667,555.4957,2475ChB ex488/em509,Sizing Inject
7.45,544.0504,2475ChB ex488/em509,Sizing Inject
7.458333,533.2339,2475ChB ex488/em509,Sizing Inject
7.466667,523.0699,2475ChB ex488/em509,Sizing Inject
7.475,513.5601,2475ChB ex488/em509,Sizing Inject
7.483333,504.7193,2475ChB ex488/em509,Sizing Inject
7.491667,496.5474,2475ChB ex488/em509,Sizing Inject
7.5,489.0377,2475ChB ex488/em509,Sizing Inject
7.508333,482.1832,2475ChB ex488/em509,Sizing Inject
7.516667,475.9732,2475ChB ex488/em509,Sizing Inject
7.525,470.3736,2475ChB ex488/em509,Sizing Inject
7.533333,465.3472,2475ChB ex488/em509,Sizing Inject
7.541667,460.8834,2475ChB ex488/em509,Sizing Inject
7.55,456.9439,2475ChB ex488/em509,Sizing Inject
7.558333,453.4869,2475ChB ex488/em509,Sizing Inject
7.566667,450.4752,2475ChB ex488/em509,Sizing Inject
7.575,447.8746,2475ChB ex488/em509,Sizing Inject
7.583333,445.6461,2475ChB ex488/em509,Sizing Inject
7.591667,443.7388,2475ChB ex488/em509,Sizing Inject
7.6,442.1021,2475ChB ex488/em509,Sizing Inject
7.608333,440.6832,2475ChB ex488/em509,Sizing Inject
7.616667,439.4136,2475ChB ex488/em509,Sizing Inject
7.625,438.2447,2475ChB ex488/em509,Sizing Inject
7.633333,437.1275,2475ChB ex488/em509,Sizing Inject
7.641667,436.0015,2475ChB ex488/em509,Sizing Inject
7.65,434.8238,2475ChB ex488/em509,Sizing Inject
7.658333,433.5406,2475ChB ex488/em509,Sizing Inject
7.666667,432.105,2475ChB ex488/em509,Sizing Inject
7.675,430.48,2475ChB ex488/em509,Sizing Inject
7.683333,428.6226,2475ChB ex488/em509,Sizing Inject
7.691667,426.5045,2475ChB ex488/em509,Sizing Inject
7.7,424.107,2475ChB ex488/em509,Sizing Inject
7.708333,421.3951,2475ChB ex488/em509,Sizing Inject
7.716667,418.357,2475ChB ex488/em509,Sizing Inject
7.725,414.9869,2475ChB ex488/em509,Sizing Inject
7.733333,411.2769,2475ChB ex488/em509,Sizing Inject
7.741667,407.2193,2475ChB ex488/em509,Sizing Inject
7.75,402.816,2475ChB ex488/em509,Sizing Inject
7.758333,398.0689,2475ChB ex488/em509,Sizing Inject
7.766667,392.9898,2475ChB ex488/em509,Sizing Inject
7.775,387.5953,2475ChB ex488/em509,Sizing Inject
7.783333,381.8931,2475ChB ex488/em509,Sizing Inject
7.791667,375.9048,2475ChB ex488/em509,Sizing Inject
7.8,369.6588,2475ChB ex488/em509,Sizing Inject
7.808333,363.1744,2475ChB ex488/em509,Sizing Inject
7.816667,356.4879,2475ChB ex488/em509,Sizing Inject
7.825,349.6236,2475ChB ex488/em509,Sizing Inject
7.833333,342.608,2475ChB ex488/em509,Sizing Inject
7.841667,335.4761,2475ChB ex488/em509,Sizing Inject
7.85,328.2525,2475ChB ex488/em509,Sizing Inject
7.858333,320.9625,2475ChB ex488/em509,Sizing Inject
7.866667,313.6295,2475ChB ex488/em509,Sizing Inject
7.875,306.2808,2475ChB ex488/em509,Sizing Inject
7.883333,298.9293,2475ChB ex488/em509,Sizing Inject
7.891667,291.5923,2475ChB ex488/em509,Sizing Inject
7.9,284.2945,2475ChB ex488/em509,Sizing Inject
7.908333,277.0582,2475ChB ex488/em509,Sizing Inject
7.916667,269.898,2475ChB ex488/em509,Sizing Inject
7.925,262.8414,2475ChB ex488/em509,Sizing Inject
7.933333,255.9175,2475ChB ex488/em509,Sizing Inject
7.941667,249.1373,2475ChB ex488/em509,Sizing Inject
7.95,242.5132,2475ChB ex488/em509,Sizing Inject
7.958333,236.0582,2475ChB ex488/em509,Sizing Inject
7.966667,229.7681,2475ChB ex488/em509,Sizing Inject
7.975,223.6353,2475ChB ex488/em509,Sizing Inject
7.983333,217.6587,2475ChB ex488/em509,Sizing Inject
7.991667,211.8462,2475ChB ex488/em509,Sizing Inject
8.0,206.2027,2475ChB ex488/em509,Sizing Inject
8.008333,200.7212,2475ChB ex488/em509,Sizing Inject
8.016667,195.4136,2475ChB ex488/em509,Sizing Inject
8.025,190.2935,2475ChB ex488/em509,Sizing Inject
8.033333,185.355,2475ChB ex488/em509,Sizing Inject
8.041667,180.5982,2475ChB ex488/em509,Sizing Inject
8.05,176.0308,2475ChB ex488/em509,Sizing Inject
8.058333,171.6353,2475ChB ex488/em509,Sizing Inject
8.066667,167.4078,2475ChB ex488/em509,Sizing Inject
8.075,163.3423,2475ChB ex488/em509,Sizing Inject
8.083333,159.4361,2475ChB ex488/em509,Sizing Inject
8.091667,155.6841,2475ChB ex488/em509,Sizing Inject
8.1,152.0796,2475ChB ex488/em509,Sizing Inject
8.108333,148.6226,2475ChB ex488/em509,Sizing Inject
8.116667,145.3189,2475ChB ex488/em509,Sizing Inject
8.125,142.1568,2475ChB ex488/em509,Sizing Inject
8.133333,139.1285,2475ChB ex488/em509,Sizing Inject
8.141667,136.2388,2475ChB ex488/em509,Sizing Inject
8.15,133.4712,2475ChB ex488/em509,Sizing Inject
8.158333,130.816,2475ChB ex488/em509,Sizing Inject
8.166667,128.271,2475ChB ex488/em509,Sizing Inject
8.175,125.8345,2475ChB ex488/em509,Sizing Inject
8.183333,123.4937,2475ChB ex488/em509,Sizing Inject
8.191667,121.2476,2475ChB ex488/em509,Sizing Inject
8.2,119.0943,2475ChB ex488/em509,Sizing Inject
8.208333,117.0347,2475ChB ex488/em509,Sizing Inject
8.216667,115.0669,2475ChB ex488/em509,Sizing Inject
8.225,113.1832,2475ChB ex488/em509,Sizing Inject
8.233333,111.3775,2475ChB ex488/em509,Sizing Inject
8.241667,109.6431,2475ChB ex488/em509,Sizing Inject
8.25,107.9712,2475ChB ex488/em509,Sizing Inject
8.258333,106.358,2475ChB ex488/em509,Sizing Inject
8.266667,104.7906,2475ChB ex488/em509,Sizing Inject
8.275,103.2642,2475ChB ex488/em509,Sizing Inject
8.283333,101.7837,2475ChB ex488/em509,Sizing Inject
8.291667,100.3531,2475ChB ex488/em509,Sizing Inject
8.3,98.97124,2475ChB ex488/em509,Sizing Inject
8.308333,97.6353,2475ChB ex488/em509,Sizing Inject
8.316667,96.35112,2475ChB ex488/em509,Sizing Inject
8.325,95.11674,2475ChB ex488/em509,Sizing Inject
8.333333,93.92339,2475ChB ex488/em509,Sizing Inject
8.341667,92.77397,2475ChB ex488/em509,Sizing Inject
8.35,91.66362,2475ChB ex488/em509,Sizing Inject
8.358333,90.58647,2475ChB ex488/em509,Sizing Inject
8.366667,89.54643,2475ChB ex488/em509,Sizing Inject
8.375,88.54741,2475ChB ex488/em509,Sizing Inject
8.383333,87.58257,2475ChB ex488/em509,Sizing Inject
8.391667,86.64409,2475ChB ex488/em509,Sizing Inject
8.4,85.73393,2475ChB ex488/em509,Sizing Inject
8.408333,84.84721,2475ChB ex488/em509,Sizing Inject
8.416667,83.97905,2475ChB ex488/em509,Sizing Inject
8.425,83.12065,2475ChB ex488/em509,Sizing Inject
8.433333,82.26616,2475ChB ex488/em509,Sizing Inject
8.441667,81.4185,2475ChB ex488/em509,Sizing Inject
8.45,80.58452,2475ChB ex488/em509,Sizing Inject
8.458333,79.76225,2475ChB ex488/em509,Sizing Inject
8.466667,78.95854,2475ChB ex488/em509,Sizing Inject
8.475,78.17827,2475ChB ex488/em509,Sizing Inject
8.483333,77.41948,2475ChB ex488/em509,Sizing Inject
8.491667,76.68803,2475ChB ex488/em509,Sizing Inject
8.5,75.98393,2475ChB ex488/em509,Sizing Inject
8.508333,75.29741,2475ChB ex488/em509,Sizing Inject
8.516667,74.62456,2475ChB ex488/em509,Sizing Inject
8.525,73.96245,2475ChB ex488/em509,Sizing Inject
8.533333,73.31401,2475ChB ex488/em509,Sizing Inject
8.541667,72.67339,2475ChB ex488/em509,Sizing Inject
8.55,72.04155,2475ChB ex488/em509,Sizing Inject
8.558333,71.41557,2475ChB ex488/em509,Sizing Inject
8.566667,70.80034,2475ChB ex488/em509,Sizing Inject
8.575,70.19878,2475ChB ex488/em509,Sizing Inject
8.583333,69.60698,2475ChB ex488/em509,Sizing Inject
8.591667,69.02983,2475ChB ex488/em509,Sizing Inject
8.6,68.46245,2475ChB ex488/em509,Sizing Inject
8.608333,67.90288,2475ChB ex488/em509,Sizing Inject
8.616667,67.35503,2475ChB ex488/em509,Sizing Inject
8.625,66.80913,2475ChB ex488/em509,Sizing Inject
8.633333,66.26323,2475ChB ex488/em509,Sizing Inject
8.641667,65.71831,2475ChB ex488/em509,Sizing Inject
8.65,65.16753,2475ChB ex488/em509,Sizing Inject
8.658333,64.6187,2475ChB ex488/em509,Sizing Inject
8.666667,64.06596,2475ChB ex488/em509,Sizing Inject
8.675,63.51225,2475ChB ex488/em509,Sizing Inject
8.683333,62.96635,2475ChB ex488/em509,Sizing Inject
8.691667,62.42241,2475ChB ex488/em509,Sizing Inject
8.7,61.88139,2475ChB ex488/em509,Sizing Inject
8.708333,61.3521,2475ChB ex488/em509,Sizing Inject
