Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
7.9583330000000005,1610.1770000000001,1.8455580000000003,2294.209,99.80441,18.55265,39.61092,36.28453,99.64636,88.66416,236.0582,28.78643,156.4418,33.089209999999994,86.40919,13.64795,31.48586
7.966667,1573.185,1.646339,2238.88,98.05538,18.22843,38.94198,35.69078,98.02332,87.18075999999999,229.7681,28.02862,153.1059,32.54136,84.54396,13.36865,30.897959999999998
7.975,1536.2279999999998,1.4520030000000002,2183.549,96.35323000000001,17.90617,38.2828,35.10485,96.45398,85.70518,223.6353,27.282529999999998,149.8666,31.99742,82.73439,13.08643,30.324720000000003
7.983333,1499.2879999999998,1.266457,2128.202,94.68819,17.58097,37.63534,34.52868,94.93347,84.24424,217.6587,26.550109999999997,146.726,31.45835,80.97267,12.80615,29.76418
7.991667,1462.376,1.096535,2072.885,93.05830999999999,17.2548,36.997640000000004,33.964220000000005,93.45691,82.80283,211.8462,25.830379999999998,143.684,30.92124,79.25587,12.526860000000001,29.211440000000003
8.0,1425.471,0.9490738000000001,2017.662,91.46261,16.93546,36.36385,33.408559999999994,92.02136,81.38291,206.2027,25.11651,140.7367,30.383159999999997,77.584,12.24854,28.67043
8.008333,1388.503,0.8240738000000001,1962.6429999999998,89.89913,16.61222,35.7369,32.863640000000004,90.62,79.9835,200.7212,24.41143,137.8842,29.848979999999997,75.96095,11.9751,28.14211
8.016667,1351.606,0.7117690999999999,1907.842,88.37276,16.29289,35.122640000000004,32.332390000000004,89.25378,78.61143,195.4136,23.714170000000003,135.1264,29.32163,74.38673,11.70557,27.61867
8.025,1314.756,0.6121597,1853.3370000000002,86.88546,15.98039,34.52694,31.80895,87.92175,77.26279,190.2935,23.02569,132.4565,28.794290000000004,72.85939,11.43701,27.10207
8.033333,1277.933,0.5125504,1799.2679999999998,85.43233000000001,15.67179,33.95174,31.300159999999998,86.62195,75.94151,185.355,22.34307,129.8676,28.2689,71.38185,11.172369999999999,26.59425
8.041667,1241.253,0.4051285,1745.7,84.02023,15.37101,33.40292,30.800159999999998,85.34949,74.64072,180.5982,21.67315,127.3607,27.75035,69.95314,10.901860000000001,26.09328
8.05,1204.762,0.287941,1692.6979999999999,82.64327,15.07218,32.87948,30.30602,84.11121,73.3624,176.0308,21.01202,124.9379,27.241559999999996,68.56935,10.63623,25.605970000000003
8.058333,1168.509,0.1551285,1640.3870000000002,81.29757,14.77726,32.38046,29.8236,82.90808,72.1085,171.6353,20.36944,122.5912,26.7357,67.23048,10.36865,25.13234
8.066667,1132.54,0.01743317,1588.819,79.99288,14.48429,31.89803,29.34508,81.73328000000001,70.86825999999999,167.4078,19.73956,120.3148,26.234720000000003,65.93166,10.10108,24.668470000000003
8.075,1096.998,-0.118309,1538.112,78.72823000000001,14.1923,31.428309999999996,28.877309999999998,80.5907,69.64560999999999,163.3423,19.12432,118.1156,25.73863,64.66994,9.835450999999999,24.22414
8.083333,1061.904,-0.250145,1488.3029999999999,77.50655,13.90421,30.96053,28.41832,79.4823,68.43955,159.4361,18.52862,115.9955,25.24839,63.447280000000006,9.572756,23.793470000000003
8.091667,1027.313,-0.36440279999999997,1439.484,76.3298,13.61711,30.4869,27.97008,78.40417,67.2501,155.6841,17.94073,113.9496,24.76304,62.265640000000005,9.317872999999999,23.37941
8.1,993.32,-0.4659653,1391.734,75.19503,13.3339,30.011309999999998,27.5316,77.35339,66.07725,152.0796,17.368470000000002,111.9799,24.28452,61.12404,9.06592,22.980970000000003
8.108333,959.9479,-0.5597153,1345.0739999999998,74.10421,13.05558,29.53378,27.10485,76.33386,64.92197,148.6226,16.80401,110.0883,23.81285,60.02052,8.819825999999999,22.58839
8.116667,927.2331,-0.6466293000000001,1299.606,73.04366,12.78214,29.057209999999998,26.69176,75.33582,63.78623,145.3189,16.24737,108.266,23.348000000000003,58.955090000000006,8.576661999999999,22.20265
8.125,895.2136,-0.73452,1255.354,72.00851,12.513589999999999,28.587490000000003,26.28649,74.3573,62.671969999999995,142.1568,15.69757,106.5141,22.889020000000002,57.92677,8.338381,21.82179
8.133333,863.9499,-0.8302231,1212.354,70.99093,12.244060000000001,28.137290000000004,25.89293,73.40125,61.5831,139.1285,15.153620000000002,104.8324,22.442729999999997,56.93263,8.104006,21.440929999999998
8.141667,833.446,-0.9356918,1170.652,69.98312,11.979410000000001,27.700770000000002,25.507189999999998,72.46667,60.5167,136.2388,14.61847,103.2162,22.00327,55.96584,7.870607000000001,21.06105
8.15,803.7038,-1.04702,1130.244,68.99386,11.71574,27.285729999999997,25.13024,71.54675,59.475680000000004,133.4712,14.0921,101.6576,21.57163,55.029309999999995,7.641114999999999,20.688000000000002
8.158333,774.7546,-1.164207,1091.171,68.02999,11.455969999999999,26.8912,24.764020000000002,70.64441,58.46103000000001,130.816,13.574520000000001,100.1537,21.14488,54.12209,7.415528999999999,20.322770000000002
8.166667,746.6257,-1.280418,1053.4189999999999,67.09249,11.20011,26.513270000000002,24.40367,69.75867,57.46787,128.27100000000002,13.068660000000001,98.70059,20.72788,53.24416,7.190919999999999,19.96339
8.175,719.2995,-1.39077,1016.9960000000001,66.19405,10.94914,26.14901,24.05309,68.89832,56.49814,125.8345,12.571589999999999,97.2963,20.319679999999998,52.39455,6.972169999999999,19.62355
8.183333,692.8024,-1.48745,981.8809,65.34151,10.70695,25.794520000000002,23.70934,68.06238,55.55088000000001,123.4937,12.08917,95.93301,19.91734,51.57716,6.7524429999999995,19.308120000000002
8.191667,667.1638,-1.569481,948.0879,64.53097,10.47453,25.44588,23.37438,67.24109,54.6251,121.2476,11.61554,94.6088,19.521829999999998,50.79201,6.5366230000000005,19.00832
8.2,642.403,-1.6368639999999999,915.5908,63.760459999999995,10.24894,25.10213,23.0443,66.44714,53.71885,119.0943,11.15265,93.32364,19.13511,50.03712,6.3247089999999995,18.729020000000002
8.208333,618.5134,-1.7003400000000002,884.3408,63.0212,10.02921,24.76034,22.72496,65.67761,52.83603000000001,117.0347,10.70147,92.07559,18.757179999999998,49.308609999999994,6.1147480000000005,18.46535
8.216667,595.5143,-1.7550279999999998,854.3525,62.30538000000001,9.815348,24.41854,22.40856,64.93054000000001,51.96982,115.0669,10.25323,90.86171999999999,18.38706,48.59767,5.910646,18.21339
8.225,573.4138,-1.812645,825.5752,61.604209999999995,9.606363,24.0826,22.09606,64.20691,51.129,113.1832,9.814753999999999,89.67911,18.02476,47.90041,5.714357,17.97121
8.233333,552.1794,-1.877098,797.9824,60.91378,9.400309,23.7496,21.788439999999998,63.50671,50.30576,111.3775,9.380184,88.52676,17.670270000000002,47.213879999999996,5.522951,17.72609
8.241667,531.7809,-1.940575,771.5586,60.22335,9.198160000000001,23.42049,21.48668,62.822140000000005,49.503029999999995,109.6431,8.95245,87.40079,17.32456,46.53908,5.342287000000001,17.48
8.25,512.2263,-2.005028,746.2510000000001,59.531940000000006,8.999918,23.10311,21.18883,62.1532,48.7208,107.9712,8.531551,86.3002,16.98765,45.87599,5.167482,17.22804
8.258333,493.4684,-2.0626450000000003,722.0303,58.84835,8.805582000000001,22.79354,20.89391,61.49695,47.9581,106.35799999999999,8.120419,85.22403,16.661479999999997,45.23146,4.999514,16.96632
8.266667,475.4665,-2.110497,698.8682,58.17256999999999,8.615152,22.49178,20.60387,60.847530000000006,47.20615,104.7906,7.720028,84.17715,16.343120000000003,44.61037,4.8334980000000005,16.70265
8.275,458.2057,-2.13784,676.7129,57.51339,8.430582000000001,22.20565,20.32262,60.197140000000005,46.46982,103.2642,7.335261999999999,83.1586,16.03452,44.017590000000006,4.671389,16.43996
8.283333,441.6745,-2.153465,655.5322,56.874719999999996,8.249918,21.93221,20.04625,59.54578000000001,45.747170000000004,101.7837,6.962215,82.17325,15.7357,43.453140000000005,4.510256,16.18117
8.291667,425.8288,-2.1661610000000002,635.293,56.25655,8.074137,21.66756,19.7816,58.8905,45.0372,100.3531,6.601864,81.22208,15.444679999999998,42.91701,4.351076,15.928239999999999
8.3,410.653,-2.173973,615.9502,55.66769,7.903238000000001,21.412679999999998,19.52574,58.24791999999999,44.340920000000004,98.97124000000001,6.251278,80.29921999999999,15.16148,42.40334,4.195803,15.687999999999999
8.308333,396.1491,-2.192528,597.4766,55.10714,7.738199000000001,21.16659,19.27965,57.615109999999994,43.6583,97.6353,5.908504,79.41251,14.882179999999998,41.90627,4.044436,15.462420000000002
8.316667,382.2711,-2.230614,579.8281,54.56417,7.578042999999999,20.921470000000003,19.04137,56.99695,42.99131,96.35112,5.570614,78.55215,14.609720000000001,41.42091,3.8989279999999997,15.249529999999998
8.325,369.0036,-2.285301,562.9707,54.03878,7.425699000000001,20.67831,18.8109,56.39929,42.34189,95.11674000000001,5.235653,77.71426,14.345070000000002,40.94435,3.7592790000000003,15.050310000000001
8.333333,356.3073,-2.3536610000000002,546.8477,53.52901,7.2772619999999995,20.43514,18.58531,55.821169999999995,41.712990000000005,93.92339,4.904598,76.89981,14.086279999999999,40.466809999999995,3.6235370000000002,14.863779999999998
8.341667,344.1608,-2.4317860000000002,531.4248,53.028040000000004,7.134684,20.191979999999997,18.36363,55.25574,41.101659999999995,92.77396999999999,4.57745,76.10489,13.83433,39.993179999999995,3.4936540000000003,14.69191
8.35,332.5211,-2.513817,516.6367,52.53292,6.996988000000001,19.94979,18.14391,54.6991,40.51181,91.66362,4.256161,75.32755,13.591170000000002,39.524429999999995,3.3667010000000004,14.52687
8.358333,321.3766,-2.590965,502.4619,52.04464,6.864176,19.70663,17.92516,54.15221999999999,39.93955,90.58646999999999,3.941708,74.57070999999999,13.3607,39.06252,3.2436540000000003,14.362810000000001
8.366667,310.7057,-2.646629,488.8428,51.55831,6.733316,19.46542,17.70934,53.61218,39.38779,89.54643,3.636044,73.83243,13.13804,38.60646,3.121584,14.20168
8.375,300.4792,-2.684715,475.7471,51.072959999999995,6.6053869999999995,19.22909,17.49742,53.07703000000001,38.85459,88.54741,3.3401449999999997,73.10587,12.92515,38.15627,3.001467,14.03664
8.383333,290.6657,-2.714012,463.1387,50.59151,6.478434,18.98885,17.28649,52.54871,38.337990000000005,87.58256999999999,3.0540119999999997,72.39883,12.72007,37.71877,2.885256,13.862810000000001
8.391667,281.2545,-2.724754,451.0137,50.10714,6.355387,18.74667,17.08238,52.038940000000004,37.83896,86.64409,2.777645,71.70938000000001,12.52378,37.28908,2.768068,13.679210000000001
8.4,272.2233,-2.719872,439.3223,49.63058,6.233316,18.50546,16.882189999999998,51.5448,37.35556,85.73393,2.50909,71.02969,12.3314,36.86916,2.654787,13.490739999999999
8.408333,263.5417,-2.714989,428.0596,49.165729999999996,6.115151999999999,18.26229,16.68688,51.06042,36.88584,84.84721,2.249325,70.36465,12.14195,36.463879999999996,2.546389,13.307139999999999
8.416667,255.1872,-2.7110819999999998,417.1953,48.71261,6.000895,18.01913,16.50035,50.58875,36.42783,83.97905,1.990536,69.71133,11.9564,36.06935,2.44092,13.12062
8.425,247.155,-2.710106,406.7158,48.27608,5.890543,17.78378,16.31871,50.12585,35.98252,83.12065,1.739559,69.06583,11.77476,35.683609999999994,2.34424,12.94386
8.433333,239.4255,-2.7188950000000003,396.6123,47.856159999999996,5.782145,17.55526,16.14195,49.6698,35.54306,82.26616,1.490536,68.43301,11.593119999999999,35.307629999999996,2.252443,12.78078
8.441667,231.988,-2.740379,386.8604,47.45284,5.680582,17.333579999999998,15.97008,49.21277,35.11142,81.4185,1.2415120000000002,67.81094,11.41734,34.9424,2.171389,12.62843
8.45,224.8415,-2.774559,377.4668,47.059290000000004,5.57902,17.12264,15.80406,48.759640000000005,34.68955,80.58452,0.994442,67.19570999999999,11.245460000000001,34.586929999999995,2.095217,12.48878
8.458333,217.9684,-2.8224110000000002,368.415,46.67062,5.480387,16.9244,15.64,48.30554,34.27158,79.76225,0.7493248,66.59219,11.07749,34.237320000000004,2.022951,12.35988
8.466667,211.3522,-2.880028,359.7031,46.281940000000006,5.384684,16.733970000000003,15.477889999999999,47.85242,33.86728,78.95854,0.5061607,66.0004,10.91441,33.892590000000006,1.953615,12.23488
8.475,204.9997,-2.939598,351.3291,45.88937,5.290934,16.54354,15.317739999999999,47.40613,33.46982,78.17827,0.2649498,65.41739,10.755230000000001,33.55275,1.886232,12.11086
8.483333,198.8971,-3.001122,343.2949,45.49288,5.202066,16.35506,15.1566,46.96667,33.08603,77.41948000000001,0.02862167,64.8461,10.603860000000001,33.21779,1.8168959999999998,11.97902
8.491667,193.0339,-3.04995,335.5723,45.104209999999995,5.1141760000000005,16.16561,14.99645,46.53308,32.712990000000005,76.68803,-0.1989174,64.2836,10.45835,32.888690000000004,1.744631,11.84132
8.5,187.3981,-3.0860819999999998,328.1709,44.720420000000004,5.032145,15.978110000000001,14.8402,46.10925,32.3497,75.98393,-0.4215736,63.730869999999996,10.317730000000001,32.56447,1.6733419999999999,11.69679
8.508333,181.988,-3.104637,321.0674,44.345420000000004,4.952066,15.78085,14.686879999999999,45.69812,31.99912,75.29741,-0.6295814999999999,63.18985,10.182960000000001,32.24025,1.6001,11.54347
8.516667,176.7956,-3.1036610000000002,314.2715,43.98702,4.873941,15.5826,14.537460000000001,45.302609999999994,31.66123,74.62456,-0.8288002,62.65371999999999,10.0521,31.917009999999998,1.524904,11.39211
8.525,171.8073,-3.082176,307.748,43.64132,4.7987459999999995,15.383379999999999,14.39195,44.918820000000004,31.33115,73.96245,-1.013371,62.126369999999994,9.923197,31.596690000000002,1.454592,11.24757
8.533333,167.0192,-3.045067,301.5127,43.30538,4.719645,15.182210000000001,14.252310000000001,44.5448,31.009859999999996,73.31401,-1.1911049999999999,61.605869999999996,9.795266999999999,31.275409999999997,1.386232,11.10988
8.541667,162.4196,-2.998192,295.5391,42.981159999999996,4.6424959999999995,14.978110000000001,14.11461,44.18054,30.69443,72.67339,-1.363956,61.09219,9.668314,30.95216,1.3208030000000002,10.98
8.55,158.0036,-2.9454569999999998,289.8438,42.66183,4.5643709999999995,14.774989999999999,13.97887,43.8241,30.386809999999997,72.04155,-1.532902,60.58829,9.540384,30.63185,1.261232,10.86378
8.558333,153.7516,-2.899559,284.4053,42.3464,4.48527,14.57479,13.841170000000002,43.47253,30.08408,71.41557,-1.700871,60.09024,9.414408,30.3213,1.2036149999999999,10.75832
8.566667,149.6676,-2.860497,279.2119,42.0339,4.409098,14.3746,13.705429999999998,43.1239,29.78916,70.80034,-1.8746990000000001,59.599030000000006,9.288431,30.0215,1.1538110000000001,10.65773
8.575,145.736,-2.834129,274.2686,41.72726,4.3329260000000005,14.181239999999999,13.56969,42.77234,29.5001,70.19878,-2.051456,59.11368,9.166361,29.73732,1.104982,10.5591
8.583333,141.9548,-2.821434,269.5518,41.4255,4.261637,13.993739999999999,13.43395,42.41199,29.21592,69.60698000000001,-2.230167,58.63321,9.048197,29.46388,1.056154,10.45753
8.591667,138.3219,-2.817528,265.0508,41.123740000000005,4.190348,13.817960000000001,13.299179999999998,42.04773,28.93955,69.02983,-2.412785,58.149809999999995,8.932962,29.20021,1.00635,10.35695
8.6,134.8366,-2.819481,260.751,40.824909999999996,4.121988,13.65194,13.1693,41.6825,28.66709,68.46245,-2.595402,57.668369999999996,8.818705,28.94533,0.9545918,10.244639999999999
8.608333,131.5026,-2.821434,256.6377,40.53097,4.0546050000000005,13.49276,13.04332,41.31238,28.39951,67.90288000000001,-2.7799720000000003,57.1918,8.704447,28.69142,0.9028339,10.12257
8.616667,128.3073,-2.817528,252.7022,40.23898,3.98527,13.341389999999999,12.92125,40.94128,28.134859999999996,67.35503,-2.958683,56.714259999999996,8.589212,28.43849,0.8500996,9.995621
8.625,125.2497,-2.807762,248.9307,39.946979999999996,3.914957,13.190029999999998,12.80211,40.58289,27.8751,66.80913000000001,-3.138371,56.23868,8.472025,28.178729999999998,0.7944355,9.861832000000001
8.633333,122.3259,-2.790184,245.3115,39.653040000000004,3.843668,13.02792,12.68395,40.240109999999994,27.61631,66.26323000000001,-3.313175,55.774809999999995,8.354837,27.91603,0.7426776999999999,9.724136
8.641667,119.529,-2.7687,241.8555,39.356159999999996,3.770426,12.86092,12.563830000000001,39.90808,27.36045,65.71831,-3.488956,55.32071,8.23765,27.65529,0.692873,9.588394000000001
8.65,116.8425,-2.738426,238.5342,39.05343,3.6981599999999997,12.69003,12.442739999999999,39.59265,27.103609999999996,65.16753,-3.6598550000000003,54.88126,8.122416000000001,27.39455,0.6450214,9.457535
8.658333,114.2692,-2.7110819999999998,235.3584,38.75558,3.624918,12.51522,12.32067,39.293820000000004,26.85068,64.6187,-3.8297769999999995,54.45743,8.009134,27.1299,0.6000996,9.332535
8.666667,111.7985,-2.688622,232.3194,38.4548,3.5585120000000003,12.33944,12.193710000000001,39.00378,26.60068,64.06596,-3.994816,54.043369999999996,7.901712,26.86818,0.5561543000000001,9.209488
8.675,109.4342,-2.677879,229.4219,38.15108,3.493082,12.1744,12.067739999999999,38.71375,26.353609999999996,63.51225,-4.159855,53.637119999999996,7.796244000000001,26.60353,0.5131855,9.085464
8.683333,107.1589,-2.682762,226.6494,37.8464,3.4315589999999996,12.02303,11.94176,38.42468,26.10849,62.96635,-4.323917,53.23477,7.6966339999999995,26.334979999999998,0.4702168,8.960464
8.691667,104.986,-2.705223,224.0108,37.543659999999996,3.374918,11.8746,11.821639999999999,38.13367,25.867279999999997,62.42241,-4.487003,52.8295,7.598978,26.06544,0.4321308,8.827652
8.7,102.8962,-2.753075,221.4961,37.24581,3.3221839999999996,11.7369,11.70348,37.83484,25.62803,61.88139,-4.649113,52.417390000000005,7.5062050000000005,25.79298,0.3920918,8.692886
8.708333,100.90299999999999,-2.821434,219.0977,36.94308,3.271402,11.60213,11.59215,37.53015,25.397560000000002,61.3521,-4.812199,51.99942,7.414408,25.515639999999998,0.35498240000000003,8.562027
8.716667,98.99577,-2.8985819999999998,216.8203,36.635459999999995,3.2215979999999997,11.46151,11.48863,37.22742,25.17295,60.83647,-4.972355,51.578520000000005,7.329447,25.23732,0.317873,8.435074
8.725,97.17644,-2.979637,214.6416,36.32882,3.170816,11.31405,11.38902,36.92273,24.95322,60.3228,-5.133488,51.16251,7.245462,24.96291,0.286623,8.313004
8.733333,95.45378000000001,-3.058739,212.5606,36.01632,3.121988,11.15975,11.29723,36.61609,24.73935,59.823780000000006,-5.289738,50.75528,7.167337,24.69142,0.2583027,8.205582000000001
8.741667,93.81316,-3.128075,210.5694,35.6921,3.071207,11.005460000000001,11.20836,36.31628,24.53428,59.3394,-5.441105,50.354890000000005,7.092142,24.42287,0.2329121,8.109879
8.75,92.26335,-3.185692,208.6592,35.36886,3.020426,10.849210000000001,11.12047,36.021359999999994,24.3331,58.86382,-5.587589,49.96817,7.020853,24.16017,0.2133808,8.021988
8.758333,90.80241,-3.238426,206.8291,35.041709999999995,2.970621,10.690999999999999,11.032580000000001,35.731320000000004,24.13974,58.39897,-5.726261,49.5961,6.954447,23.90919,0.19873239999999998,7.942886
8.766667,89.42936999999999,-3.283348,205.0928,34.71163,2.918863,10.53866,10.942739999999999,35.44226,23.95224,57.937059999999995,-5.855167,49.227940000000004,6.887064,23.66505,0.1860371,7.860855
8.775,88.13445,-3.317528,203.4336,34.38937,2.868082,10.3912,10.85192,35.16199,23.7667,57.47514,-5.983097,48.86172,6.822611,23.428729999999998,0.1762714,7.773941000000001
8.783333,86.91765,-3.357567,201.8711,34.07101,2.82023,10.24276,10.759139999999999,34.8866,23.585060000000002,57.01225,-6.1002849999999995,48.49258,6.754250999999999,23.19923,0.16748239999999998,7.6811679999999996
8.791667,85.77409,-3.395653,200.4072,33.75655,2.771402,10.09725,10.665389999999999,34.61023,23.4083,56.542530000000006,-6.213566,48.116609999999994,6.686869000000001,22.97365,0.1577168,7.580582000000001
8.8,84.70866,-3.425926,199.0479,33.4587,2.72648,9.951744,10.571639999999999,34.33972,23.23349,56.069869999999995,-6.3248940000000005,47.73575,6.617533,22.74806,0.1469746,7.479996000000001
8.808333,83.70378000000001,-3.45034,197.7803,33.17452,2.679605,9.80526,10.47985,34.072140000000005,23.05967,55.60014,-6.4342690000000005,47.352940000000004,6.545267,22.5215,0.1323261,7.378433
8.816667,82.77019,-3.467918,196.6192,32.903040000000004,2.6356599999999997,9.659752000000001,10.39,33.8075,22.88974,55.130419999999994,-6.54755,46.96719,6.470072,22.29103,0.1137714,7.273941000000001
8.825,81.90007,-3.4796370000000003,195.5518,32.6462,2.591715,9.52108,10.30016,33.54968,22.719820000000002,54.66655,-6.662785,46.5795,6.391947,22.05275,0.0913105,7.170425
8.833333,81.09734,-3.485497,194.5791,32.40206,2.546793,9.382408,10.213239999999999,33.30554,22.55576,54.218309999999995,-6.782902,46.19376,6.312844999999999,21.80568,0.06591988,7.070816000000001
8.841667,80.35905,-3.48452,193.7129,32.16769,2.50773,9.251549,10.127310000000001,33.075070000000004,22.39072,53.7769,-6.906925,45.8129,6.233744000000001,21.5508,0.036623,6.965347
8.85,79.69109,-3.482567,192.9424,31.93917,2.4715979999999997,9.124596,10.03844,32.85828,22.23252,53.33061,-7.034855,45.43399,6.150736,21.2881,0.004396439,6.851089
8.858333,79.09734,-3.483543,192.294,31.70675,2.4413240000000003,9.006432,9.949572,32.6571,22.07236,52.89116,-7.165714,45.05704,6.066751,21.015639999999998,-0.03173637,6.726089
8.866667,78.58269,-3.48745,191.7842,31.47237,2.417887,8.895103,9.860704,32.46667,21.915129999999998,52.45073000000001,-7.30048,44.68008,5.975931,20.73537,-0.07177544,6.594253999999999
8.875,78.16179,-3.500145,191.4326,31.24483,2.404215,8.781822,9.770861,32.27527,21.75595,52.00249,-7.437199000000001,44.304109999999994,5.882181,20.44826,-0.11376760000000001,6.455582
8.883333,77.84734,-3.530418,191.2666,31.01437,2.400309,8.673424,9.678087,32.08289,21.5997,51.5562,-7.577824000000001,43.93008,5.781594999999999,20.157239999999998,-0.1586895,6.312027
8.891667,77.65788,-3.577293,191.3174,30.78878,2.403238,8.568932,9.58922,31.882690000000004,21.43955,51.10893,-7.717472,43.553129999999996,5.669291,19.86232,-0.20947070000000004,6.168472
8.9,77.6032,-3.6358870000000003,191.6104,30.577840000000002,2.41398,8.462486,9.500353,31.672729999999998,21.27842,50.66557,-7.86298,43.17325,5.552103,19.562520000000003,-0.26220509999999997,6.028824
8.908333,77.70476,-3.714989,192.1836,30.37472,2.4325349999999997,8.357994,9.417345,31.453979999999998,21.11533,50.23003,-8.007511000000001,42.792390000000005,5.424173000000001,19.2588,-0.3178692,5.888199
8.916667,77.98405,-3.801903,193.0625,30.18624,2.4559729999999997,8.255455,9.340197,31.23035,20.95224,49.79643,-8.157902,42.4086,5.289408,18.95216,-0.3754864,5.746597
8.925,78.45769,-3.8849110000000002,194.2803,30.00558,2.4881990000000003,8.151939,9.268908,31.00964,20.78818,49.371629999999996,-8.307316,42.02383,5.148783,18.63966,-0.43408009999999997,5.604019
8.933333,79.14323,-3.9620589999999996,195.8467,29.83077,2.525309,8.0494,9.200548,30.787959999999998,20.62314,48.94878,-8.45673,41.64005,5.007181,18.32033,-0.49267390000000005,5.4594879999999995
8.941667,80.06511,-4.0294419999999995,197.792,29.6589,2.57023,7.954674000000001,9.141954,30.56628,20.46201,48.52495,-8.603214,41.26016,4.866556,17.99611,-0.5522442,5.312027
8.95,81.23894,-4.084129,200.1172,29.488979999999998,2.621988,7.858971,9.083361,30.352420000000002,20.30185,48.1021,-8.749699,40.88126,4.7278839999999995,17.668960000000002,-0.6098614,5.163589
8.958333,82.6823,-4.122215,202.8233,29.32198,2.677652,7.764244000000001,9.02965,30.146359999999998,20.14463,47.67436,-8.8913,40.509190000000004,4.595072,17.34084,-0.666502,5.022964
8.966667,84.40398,-4.145653,205.9072,29.15206,2.7372229999999997,7.6744,8.975939,29.943240000000003,19.98935,47.2437,-9.029972,40.1459,4.465189,17.01955,-0.7231426,4.886246
8.975,86.40886,-4.164207,209.3506,28.98116,2.798746,7.582603,8.917345,29.74597,19.84092,46.809129999999996,-9.163761000000001,39.78946,4.343119000000001,16.703139999999998,-0.7788067,4.757339
8.983333,88.69792,-4.182762,213.1211,28.806359999999998,2.86027,7.495689,8.856798,29.55554,19.69345,46.3726,-9.291691,39.43985,4.223001,16.397479999999998,-0.8374004,4.640152
8.991667,91.25652,-4.195457,217.1953,28.62765,2.921793,7.404869000000001,8.794298,29.37097,19.548920000000003,45.93608,-9.420597,39.0961,4.107767,16.1006,-0.8940411,4.527847
9.0,94.07486999999999,-4.20327,221.5195,28.45187,2.98234,7.316978,8.726915,29.187379999999997,19.40928,45.50346,-9.543644,38.76016,3.9974160000000003,15.811539999999999,-0.9497051,4.416519
9.008333,97.1198,-4.212059,226.0352,28.27413,3.039957,7.237877,8.65465,29.01062,19.2706,45.08452,-9.664738,38.43399,3.887064,15.52931,-1.005369,4.302261
9.016667,100.3698,-4.218895,230.6777,28.09737,3.094645,7.158775,8.582384,28.834840000000003,19.135839999999998,44.67729,-9.781925,38.116609999999994,3.781595,15.25392,-1.05615,4.18898
9.025,103.7741,-4.218895,235.3721,27.91964,3.1434729999999997,7.08358,8.508165,28.6571,19.00595,44.2896,-9.89423,37.806059999999995,3.681986,14.98146,-1.1049790000000002,4.074722
9.033333,107.2936,-4.220848,240.0322,27.741909999999997,3.185465,7.016197,8.439805999999999,28.485229999999998,18.88291,43.92436,-10.00165,37.50821,3.588236,14.709979999999998,-1.148924,3.951675
9.041667,110.8649,-4.225731,244.5733,27.56808,3.217691,6.949791,8.368517,28.317259999999997,18.76572,43.57866,-10.10224,37.22208,3.500345,14.445329999999998,-1.188963,3.826675
9.05,114.4284,-4.230614,248.9072,27.39718,3.241129,6.8833850000000005,8.300158,28.14929,18.6622,43.25639,-10.19892,36.94473,3.42222,14.18166,-1.224119,3.7026519999999996
9.058333,117.9225,-4.2481919999999995,252.9365,27.22433,3.2538240000000003,6.821861,8.234728,27.97937,18.56845,42.95952,-10.28778,36.679109999999994,3.3499550000000005,13.920910000000001,-1.2573219999999998,3.584488
9.066667,121.2741,-4.278465,256.5752,27.046590000000002,3.258707,6.754478,8.172228,27.80847,18.48935,42.687059999999995,-10.369819999999999,36.42325,3.2874550000000005,13.66896,-1.286619,3.475113
9.075,124.4186,-4.320457,259.7285,26.87862,3.2538240000000003,6.681236,8.110704,27.633670000000002,18.417089999999998,42.437059999999995,-10.44403,36.181059999999995,3.232767,13.4258,-1.312986,3.3745269999999996
9.083333,127.2897,-4.369286,262.3262,26.719440000000002,3.240152,6.606041,8.051134,27.453000000000003,18.35556,42.20366,-10.50946,35.960359999999994,3.182962,13.193370000000002,-1.336424,3.2827300000000004
9.091667,129.819,-4.41909,264.2998,26.571009999999998,3.220621,6.533775,7.993517,27.269409999999997,18.30185,41.99858,-10.57099,35.76212,3.139017,12.97365,-1.356932,3.1958159999999998
9.1,131.9655,-4.465965,265.6006,26.43722,3.1913240000000003,6.45858,7.9349229999999995,27.084840000000003,18.258879999999998,41.81499,-10.62275,35.58829,3.098001,12.76564,-1.375486,3.115738
9.108333,133.6696,-4.5011220000000005,266.1836,26.30929,3.153238,6.388268,7.875353,26.898320000000002,18.2247,41.64897,-10.66767,35.4418,3.059916,12.56837,-1.388182,3.03566
