Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
7.475,3702.247,17.39341,5210.336,281.1404,52.36808,133.1519,136.3226,384.5233,218.7599,513.5601,113.1683,425.0883,91.74644,265.5381,38.82178,97.42433
7.483333,3689.05,16.96861,5188.436,275.8064,51.1923,129.8902,132.2425,373.0634,214.7433,504.7193,110.4915,417.0941,89.91148,260.2354,38.03565,95.46046
7.491667,3674.813,16.54185,5165.159,270.5818,50.05363,126.7105,128.3119,362.0048,210.8341,496.5474,107.8939,409.3744,88.11655,255.0733,37.26319,93.5464
7.5,3659.583,16.11411,5140.6,265.4626,48.95597,123.6158,124.5209,351.3397,207.046,489.0377,105.3616,401.9291,86.35386,250.0479,36.50537,91.67824
7.508333,3643.265,15.68931,5114.481,260.4519,47.89445,120.607,120.8666,341.0575,203.3663,482.1832,102.8987,394.7592,84.63023,245.1504,35.76123,89.84914
7.516667,3625.882,15.26939,5086.854,255.5476,46.8632,117.689,117.348,331.1483,199.8009,475.9732,100.4915,387.8578,82.93491,240.376,35.0337,88.06203
7.525,3607.354,14.85142,5057.644,250.7468,45.87004,114.8639,113.9593,321.6073,196.3341,470.3736,98.14874,381.2182,81.27866,235.7236,34.32276,86.31593
7.533333,3587.631,14.44126,5026.848,246.0544,44.9091,112.1363,110.6937,312.4237,192.9669,465.3472,95.8548,374.8451,79.65171,231.1836,33.63037,84.60597
7.541667,3566.737,14.03794,4994.379,241.4782,43.97941,109.4996,107.5521,303.577,189.6886,460.8834,93.60968,368.727,78.06089,226.7695,32.95752,82.93214
7.55,3544.547,13.64341,4960.256,237.0154,43.08,106.9488,104.5306,295.0624,186.503,456.9439,91.41827,362.8578,76.50816,222.4815,32.30323,81.2925
7.558333,3521.105,13.25376,4924.452,232.6687,42.2089,104.481,101.6195,286.8641,183.4034,453.4869,89.27374,357.2309,74.9896,218.3233,31.66846,79.69679
7.566667,3496.325,12.8729,4886.922,228.4421,41.36613,102.0836,98.81969,278.9696,180.3868,450.4752,87.18585,351.8334,73.50327,214.3037,31.05518,78.14308
7.575,3470.154,12.50474,4847.598,224.3298,40.54875,99.75448,96.11949,271.3729,177.4542,447.8746,85.14581,346.6527,72.05601,210.4199,30.45752,76.63039
7.583333,3442.589,12.14048,4806.47,220.3337,39.75187,97.49276,93.52184,264.0565,174.6134,445.6461,83.15948,341.6703,70.65269,206.6719,29.88037,75.16652
7.591667,3413.597,11.78013,4763.598,216.4431,38.97844,95.29549,91.00914,257.0077,171.8517,443.7388,81.22198,336.8734,69.28745,203.0576,29.31397,73.74757
7.6,3383.176,11.42661,4718.827,212.6521,38.22648,93.1578,88.58629,250.2196,169.172,442.1021,79.34113,332.2416,67.96616,199.5664,28.76221,72.3716
7.608333,3351.31,11.07505,4672.348,208.9548,37.49504,91.08553,86.2523,243.6757,166.5548,440.6832,77.50616,327.7602,66.68296,196.1817,28.22217,71.03468
7.616667,3317.961,10.73521,4624.146,205.3454,36.78215,89.08065,83.99449,237.3622,164.004,439.4136,75.72003,323.4135,65.44468,192.8887,27.69385,69.73586
7.625,3283.213,10.40513,4574.334,201.8161,36.09367,87.13924,81.82066,231.2635,161.503,438.2447,73.98273,319.1811,64.23765,189.6817,27.1792,68.4673
7.633333,3247.043,10.09165,4523.036,198.3659,35.42082,85.25448,79.72789,225.3719,159.0499,437.1275,72.28937,315.0414,63.05894,186.5508,26.67432,67.21828
7.641667,3209.539,9.792824,4470.347,194.989,34.7675,83.42928,77.71227,219.6766,156.6495,436.0015,70.638,310.977,61.9066,183.4854,26.18604,65.98976
7.65,3170.712,9.507668,4416.359,191.6843,34.13469,81.65389,75.77379,214.1757,154.2931,434.8238,69.0296,306.9672,60.77574,180.4776,25.70752,64.77687
7.658333,3130.637,9.23716,4361.168,188.448,33.52043,79.92733,73.90855,208.87,151.9806,433.5406,67.46124,302.9965,59.66734,177.5195,25.24756,63.57863
7.666667,3089.448,8.971535,4304.885,185.2751,32.92082,78.24276,72.11754,203.7509,149.7188,432.105,65.93488,299.0492,58.58238,174.6065,24.80127,62.39894
7.675,3047.154,8.711769,4247.606,182.1589,32.33781,76.60311,70.39391,198.8173,147.5108,430.48,64.44855,295.1147,57.52769,171.7305,24.36768,61.23488
7.683333,3003.97,8.453957,4189.387,179.1042,31.7714,75.00253,68.73375,194.0624,145.3409,428.6226,62.99835,291.182,56.50328,168.8809,23.95166,60.09328
7.691667,2959.921,8.194191,4130.394,176.1081,31.22062,73.4371,67.13805,189.4716,143.2208,426.5045,61.58624,287.2406,55.50718,166.0537,23.54737,58.97121
7.7,2915.157,7.940285,4070.762,173.1609,30.68351,71.91073,65.59605,185.0468,141.1378,424.107,60.20538,283.2885,54.54625,163.2432,23.15576,57.86867
7.708333,2869.857,7.692238,4010.628,170.2634,30.1591,70.42831,64.11363,180.7753,139.0958,421.3951,58.85577,279.309,53.61753,160.4483,22.77588,56.79152
7.716667,2824.048,7.454933,3950.156,167.4089,29.65226,68.98006,62.67711,176.6473,137.088,418.357,57.53643,275.2943,52.70933,157.666,22.40283,55.73683
7.725,2777.854,7.233253,3889.479,164.5925,29.1591,67.56698,61.29528,172.661,135.1183,414.9869,56.24151,271.2406,51.82652,154.9014,22.03565,54.69972
7.733333,2731.418,7.029152,3828.713,161.8142,28.67961,66.19296,59.95934,168.8036,133.1827,411.2769,54.96905,267.1498,50.96324,152.1533,21.6792,53.68507
7.741667,2684.8,6.839699,3768.049,159.0632,28.21281,64.85213,58.67223,165.0741,131.2765,407.2193,53.72198,263.015,50.12437,149.418,21.32862,52.69191
7.75,2638.135,6.660011,3707.445,156.3357,27.76164,63.54061,57.43297,161.4618,129.3946,402.816,52.50518,258.8373,49.30308,146.7012,20.98291,51.71046
7.758333,2591.465,6.489113,3647.084,153.6335,27.31828,62.26522,56.23668,157.9618,127.546,398.0689,51.31475,254.6195,48.50132,144.001,20.646,50.73683
7.766667,2544.967,6.320168,3586.955,150.9577,26.88664,61.0162,55.08532,154.5731,125.7198,392.9898,50.15265,250.3637,47.72105,141.3096,20.31885,49.77199
7.775,2498.733,6.136574,3527.192,148.3181,26.46183,59.79452,53.97106,151.288,123.919,387.5953,49.01495,246.0717,46.95738,138.627,19.99658,48.81203
7.783333,2452.885,5.936378,3467.777,145.7204,26.04972,58.59823,52.90075,148.1093,122.1378,381.8931,47.91046,241.7504,46.21128,135.96,19.68115,47.85793
7.791667,2407.548,5.725441,3408.824,143.1618,25.6425,57.42245,51.86168,145.0428,120.378,375.9048,46.8294,237.4027,45.48082,133.3106,19.36865,46.91261
7.8,2362.746,5.505714,3350.294,140.654,25.24699,56.27303,50.85485,142.0809,118.6407,369.6588,45.77179,233.0346,44.76695,130.6817,19.05908,45.98488
7.808333,2318.564,5.279152,3292.303,138.1941,24.86027,55.14315,49.87243,139.2235,116.923,363.1744,44.73468,228.6557,44.06382,128.0742,18.75244,45.08058
7.816667,2275.011,5.058449,3234.751,135.7771,24.48136,54.03182,48.92223,136.4569,115.2355,356.4879,43.71905,224.2758,43.37437,125.4932,18.44776,44.20265
7.825,2232.133,4.852394,3177.697,133.406,24.10929,52.94491,47.99547,133.7762,113.5606,349.6236,42.72296,219.9057,42.69859,122.9414,18.14697,43.34816
7.833333,2189.899,4.659035,3121.09,131.072,23.74113,51.88241,47.09508,131.1737,111.9112,342.608,41.74737,215.5522,42.04039,120.4141,17.84815,42.52296
7.841667,2148.295,4.472511,3064.862,128.7702,23.37394,50.85506,46.2191,128.6346,110.2823,335.4761,40.79132,211.224,41.38804,117.9072,17.5542,41.72121
7.85,2107.248,4.288918,3008.998,126.5026,23.00871,49.86581,45.36852,126.1591,108.671,328.2525,39.85089,206.9272,40.75132,115.4277,17.26416,40.93703
7.858333,2066.815,4.1063,2953.454,124.2644,22.64152,48.91756,44.5443,123.744,107.0772,320.9625,38.92315,202.6703,40.12242,112.9717,16.97901,40.16945
7.866667,2026.89,3.920753,2898.209,122.0456,22.27238,48.01327,43.7484,121.3876,105.4972,313.6295,38.01495,198.4643,39.50328,110.5342,16.69971,39.40871
7.875,1987.516,3.73716,2843.12,119.8581,21.9091,47.15096,42.97692,119.0897,103.9327,306.2808,37.11749,194.3119,38.88902,108.125,16.41944,38.64796
7.883333,1948.54,3.556496,2788.257,117.6921,21.54972,46.32577,42.22594,116.8563,102.3751,298.9293,36.23175,190.2172,38.28062,105.7471,16.14404,37.8882
7.891667,1910.009,3.372902,2733.515,115.5505,21.19523,45.52596,41.50133,114.6913,100.8253,291.5923,35.35675,186.185,37.67906,103.4033,15.86865,37.1255
7.9,1871.858,3.187355,2678.824,113.4382,20.84953,44.74569,40.79332,112.5936,99.28428,284.2945,34.49249,182.2172,37.08335,101.0977,15.59326,36.35597
7.908333,1834.003,3.007668,2624.103,111.3532,20.50871,43.97909,40.10582,110.5634,97.74912,277.0582,33.63897,178.3139,36.49351,98.83498,15.3169,35.58742
7.916667,1796.354,2.82798,2569.396,109.3064,20.17668,43.21932,39.4359,108.5946,96.21787,269.898,32.79718,174.475,35.90953,96.62013,15.03858,34.83351
7.925,1758.885,2.64341,2514.54,107.3054,19.84855,42.46639,38.77672,106.6864,94.69151,262.8414,31.96807,170.7094,35.33335,94.45802,14.76123,34.10695
7.933333,1721.58,2.45005,2459.662,105.3503,19.5214,41.72909,38.13414,104.8397,93.1749,255.9175,31.15167,167.018,34.76304,92.35548,14.48487,33.40675
7.941667,1684.349,2.251808,2404.574,103.4489,19.19718,41.00448,37.50524,103.0507,91.66514,249.1373,30.34796,163.4037,34.19957,90.31154,14.20654,32.73683
7.95,1647.231,2.048683,2349.438,101.6023,18.87492,40.29745,36.88805,101.3192,90.16123,242.5132,29.55987,159.8764,33.64,88.33205,13.9292,32.09718
7.958333,1610.177,1.845558,2294.209,99.80441,18.55265,39.61092,36.28453,99.64636,88.66416,236.0582,28.78643,156.4418,33.08921,86.40919,13.64795,31.48586
7.966667,1573.185,1.646339,2238.88,98.05538,18.22843,38.94198,35.69078,98.02332,87.18076,229.7681,28.02862,153.1059,32.54136,84.54396,13.36865,30.89796
7.975,1536.228,1.452003,2183.549,96.35323,17.90617,38.2828,35.10485,96.45398,85.70518,223.6353,27.28253,149.8666,31.99742,82.73439,13.08643,30.32472
7.983333,1499.288,1.266457,2128.202,94.68819,17.58097,37.63534,34.52868,94.93347,84.24424,217.6587,26.55011,146.726,31.45835,80.97267,12.80615,29.76418
7.991667,1462.376,1.096535,2072.885,93.05831,17.2548,36.99764,33.96422,93.45691,82.80283,211.8462,25.83038,143.684,30.92124,79.25587,12.52686,29.21144
8.0,1425.471,0.9490738,2017.662,91.46261,16.93546,36.36385,33.40856,92.02136,81.38291,206.2027,25.11651,140.7367,30.38316,77.584,12.24854,28.67043
8.008333,1388.503,0.8240738,1962.643,89.89913,16.61222,35.7369,32.86364,90.62,79.9835,200.7212,24.41143,137.8842,29.84898,75.96095,11.9751,28.14211
8.016667,1351.606,0.7117691,1907.842,88.37276,16.29289,35.12264,32.33239,89.25378,78.61143,195.4136,23.71417,135.1264,29.32163,74.38673,11.70557,27.61867
8.025,1314.756,0.6121597,1853.337,86.88546,15.98039,34.52694,31.80895,87.92175,77.26279,190.2935,23.02569,132.4565,28.79429,72.85939,11.43701,27.10207
8.033333,1277.933,0.5125504,1799.268,85.43233,15.67179,33.95174,31.30016,86.62195,75.94151,185.355,22.34307,129.8676,28.2689,71.38185,11.17237,26.59425
8.041667,1241.253,0.4051285,1745.7,84.02023,15.37101,33.40292,30.80016,85.34949,74.64072,180.5982,21.67315,127.3607,27.75035,69.95314,10.90186,26.09328
8.05,1204.762,0.287941,1692.698,82.64327,15.07218,32.87948,30.30602,84.11121,73.3624,176.0308,21.01202,124.9379,27.24156,68.56935,10.63623,25.60597
8.058333,1168.509,0.1551285,1640.387,81.29757,14.77726,32.38046,29.8236,82.90808,72.1085,171.6353,20.36944,122.5912,26.7357,67.23048,10.36865,25.13234
8.066667,1132.54,0.01743317,1588.819,79.99288,14.48429,31.89803,29.34508,81.73328,70.86826,167.4078,19.73956,120.3148,26.23472,65.93166,10.10108,24.66847
8.075,1096.998,-0.118309,1538.112,78.72823,14.1923,31.42831,28.87731,80.5907,69.64561,163.3423,19.12432,118.1156,25.73863,64.66994,9.835451,24.22414
8.083333,1061.904,-0.250145,1488.303,77.50655,13.90421,30.96053,28.41832,79.4823,68.43955,159.4361,18.52862,115.9955,25.24839,63.44728,9.572756,23.79347
8.091667,1027.313,-0.3644028,1439.484,76.3298,13.61711,30.4869,27.97008,78.40417,67.2501,155.6841,17.94073,113.9496,24.76304,62.26564,9.317873,23.37941
8.1,993.32,-0.4659653,1391.734,75.19503,13.3339,30.01131,27.5316,77.35339,66.07725,152.0796,17.36847,111.9799,24.28452,61.12404,9.06592,22.98097
8.108333,959.9479,-0.5597153,1345.074,74.10421,13.05558,29.53378,27.10485,76.33386,64.92197,148.6226,16.80401,110.0883,23.81285,60.02052,8.819826,22.58839
8.116667,927.2331,-0.6466293,1299.606,73.04366,12.78214,29.05721,26.69176,75.33582,63.78623,145.3189,16.24737,108.266,23.348,58.95509,8.576662,22.20265
8.125,895.2136,-0.73452,1255.354,72.00851,12.51359,28.58749,26.28649,74.3573,62.67197,142.1568,15.69757,106.5141,22.88902,57.92677,8.338381,21.82179
8.133333,863.9499,-0.8302231,1212.354,70.99093,12.24406,28.13729,25.89293,73.40125,61.5831,139.1285,15.15362,104.8324,22.44273,56.93263,8.104006,21.44093
8.141667,833.446,-0.9356918,1170.652,69.98312,11.97941,27.70077,25.50719,72.46667,60.5167,136.2388,14.61847,103.2162,22.00327,55.96584,7.870607,21.06105
8.15,803.7038,-1.04702,1130.244,68.99386,11.71574,27.28573,25.13024,71.54675,59.47568,133.4712,14.0921,101.6576,21.57163,55.02931,7.641115,20.688
8.158333,774.7546,-1.164207,1091.171,68.02999,11.45597,26.8912,24.76402,70.64441,58.46103,130.816,13.57452,100.1537,21.14488,54.12209,7.415529,20.32277
8.166667,746.6257,-1.280418,1053.419,67.09249,11.20011,26.51327,24.40367,69.75867,57.46787,128.271,13.06866,98.70059,20.72788,53.24416,7.19092,19.96339
8.175,719.2995,-1.39077,1016.996,66.19405,10.94914,26.14901,24.05309,68.89832,56.49814,125.8345,12.57159,97.2963,20.31968,52.39455,6.97217,19.62355
8.183333,692.8024,-1.48745,981.8809,65.34151,10.70695,25.79452,23.70934,68.06238,55.55088,123.4937,12.08917,95.93301,19.91734,51.57716,6.752443,19.30812
8.191667,667.1638,-1.569481,948.0879,64.53097,10.47453,25.44588,23.37438,67.24109,54.6251,121.2476,11.61554,94.6088,19.52183,50.79201,6.536623,19.00832
8.2,642.403,-1.636864,915.5908,63.76046,10.24894,25.10213,23.0443,66.44714,53.71885,119.0943,11.15265,93.32364,19.13511,50.03712,6.324709,18.72902
8.208333,618.5134,-1.70034,884.3408,63.0212,10.02921,24.76034,22.72496,65.67761,52.83603,117.0347,10.70147,92.07559,18.75718,49.30861,6.114748,18.46535
8.216667,595.5143,-1.755028,854.3525,62.30538,9.815348,24.41854,22.40856,64.93054,51.96982,115.0669,10.25323,90.86172,18.38706,48.59767,5.910646,18.21339
8.225,573.4138,-1.812645,825.5752,61.60421,9.606363,24.0826,22.09606,64.20691,51.129,113.1832,9.814754,89.67911,18.02476,47.90041,5.714357,17.97121
8.233333,552.1794,-1.877098,797.9824,60.91378,9.400309,23.7496,21.78844,63.50671,50.30576,111.3775,9.380184,88.52676,17.67027,47.21388,5.522951,17.72609
8.241667,531.7809,-1.940575,771.5586,60.22335,9.19816,23.42049,21.48668,62.82214,49.50303,109.6431,8.95245,87.40079,17.32456,46.53908,5.342287,17.48
8.25,512.2263,-2.005028,746.251,59.53194,8.999918,23.10311,21.18883,62.1532,48.7208,107.9712,8.531551,86.3002,16.98765,45.87599,5.167482,17.22804
8.258333,493.4684,-2.062645,722.0303,58.84835,8.805582,22.79354,20.89391,61.49695,47.9581,106.358,8.120419,85.22403,16.66148,45.23146,4.999514,16.96632
8.266667,475.4665,-2.110497,698.8682,58.17257,8.615152,22.49178,20.60387,60.84753,47.20615,104.7906,7.720028,84.17715,16.34312,44.61037,4.833498,16.70265
8.275,458.2057,-2.13784,676.7129,57.51339,8.430582,22.20565,20.32262,60.19714,46.46982,103.2642,7.335262,83.1586,16.03452,44.01759,4.671389,16.43996
8.283333,441.6745,-2.153465,655.5322,56.87472,8.249918,21.93221,20.04625,59.54578,45.74717,101.7837,6.962215,82.17325,15.7357,43.45314,4.510256,16.18117
8.291667,425.8288,-2.166161,635.293,56.25655,8.074137,21.66756,19.7816,58.8905,45.0372,100.3531,6.601864,81.22208,15.44468,42.91701,4.351076,15.92824
8.3,410.653,-2.173973,615.9502,55.66769,7.903238,21.41268,19.52574,58.24792,44.34092,98.97124,6.251278,80.29922,15.16148,42.40334,4.195803,15.688
8.308333,396.1491,-2.192528,597.4766,55.10714,7.738199,21.16659,19.27965,57.61511,43.6583,97.6353,5.908504,79.41251,14.88218,41.90627,4.044436,15.46242
8.316667,382.2711,-2.230614,579.8281,54.56417,7.578043,20.92147,19.04137,56.99695,42.99131,96.35112,5.570614,78.55215,14.60972,41.42091,3.898928,15.24953
8.325,369.0036,-2.285301,562.9707,54.03878,7.425699,20.67831,18.8109,56.39929,42.34189,95.11674,5.235653,77.71426,14.34507,40.94435,3.759279,15.05031
8.333333,356.3073,-2.353661,546.8477,53.52901,7.277262,20.43514,18.58531,55.82117,41.71299,93.92339,4.904598,76.89981,14.08628,40.46681,3.623537,14.86378
8.341667,344.1608,-2.431786,531.4248,53.02804,7.134684,20.19198,18.36363,55.25574,41.10166,92.77397,4.57745,76.10489,13.83433,39.99318,3.493654,14.69191
8.35,332.5211,-2.513817,516.6367,52.53292,6.996988,19.94979,18.14391,54.6991,40.51181,91.66362,4.256161,75.32755,13.59117,39.52443,3.366701,14.52687
8.358333,321.3766,-2.590965,502.4619,52.04464,6.864176,19.70663,17.92516,54.15222,39.93955,90.58647,3.941708,74.57071,13.3607,39.06252,3.243654,14.36281
8.366667,310.7057,-2.646629,488.8428,51.55831,6.733316,19.46542,17.70934,53.61218,39.38779,89.54643,3.636044,73.83243,13.13804,38.60646,3.121584,14.20168
8.375,300.4792,-2.684715,475.7471,51.07296,6.605387,19.22909,17.49742,53.07703,38.85459,88.54741,3.340145,73.10587,12.92515,38.15627,3.001467,14.03664
8.383333,290.6657,-2.714012,463.1387,50.59151,6.478434,18.98885,17.28649,52.54871,38.33799,87.58257,3.054012,72.39883,12.72007,37.71877,2.885256,13.86281
8.391667,281.2545,-2.724754,451.0137,50.10714,6.355387,18.74667,17.08238,52.03894,37.83896,86.64409,2.777645,71.70938,12.52378,37.28908,2.768068,13.67921
8.4,272.2233,-2.719872,439.3223,49.63058,6.233316,18.50546,16.88219,51.5448,37.35556,85.73393,2.50909,71.02969,12.3314,36.86916,2.654787,13.49074
8.408333,263.5417,-2.714989,428.0596,49.16573,6.115152,18.26229,16.68688,51.06042,36.88584,84.84721,2.249325,70.36465,12.14195,36.46388,2.546389,13.30714
8.416667,255.1872,-2.711082,417.1953,48.71261,6.000895,18.01913,16.50035,50.58875,36.42783,83.97905,1.990536,69.71133,11.9564,36.06935,2.44092,13.12062
8.425,247.155,-2.710106,406.7158,48.27608,5.890543,17.78378,16.31871,50.12585,35.98252,83.12065,1.739559,69.06583,11.77476,35.68361,2.34424,12.94386
8.433333,239.4255,-2.718895,396.6123,47.85616,5.782145,17.55526,16.14195,49.6698,35.54306,82.26616,1.490536,68.43301,11.59312,35.30763,2.252443,12.78078
8.441667,231.988,-2.740379,386.8604,47.45284,5.680582,17.33358,15.97008,49.21277,35.11142,81.4185,1.241512,67.81094,11.41734,34.9424,2.171389,12.62843
8.45,224.8415,-2.774559,377.4668,47.05929,5.57902,17.12264,15.80406,48.75964,34.68955,80.58452,0.994442,67.19571,11.24546,34.58693,2.095217,12.48878
8.458333,217.9684,-2.822411,368.415,46.67062,5.480387,16.9244,15.64,48.30554,34.27158,79.76225,0.7493248,66.59219,11.07749,34.23732,2.022951,12.35988
8.466667,211.3522,-2.880028,359.7031,46.28194,5.384684,16.73397,15.47789,47.85242,33.86728,78.95854,0.5061607,66.0004,10.91441,33.89259,1.953615,12.23488
8.475,204.9997,-2.939598,351.3291,45.88937,5.290934,16.54354,15.31774,47.40613,33.46982,78.17827,0.2649498,65.41739,10.75523,33.55275,1.886232,12.11086
8.483333,198.8971,-3.001122,343.2949,45.49288,5.202066,16.35506,15.1566,46.96667,33.08603,77.41948,0.02862167,64.8461,10.60386,33.21779,1.816896,11.97902
8.491667,193.0339,-3.04995,335.5723,45.10421,5.114176,16.16561,14.99645,46.53308,32.71299,76.68803,-0.1989174,64.2836,10.45835,32.88869,1.744631,11.84132
8.5,187.3981,-3.086082,328.1709,44.72042,5.032145,15.97811,14.8402,46.10925,32.3497,75.98393,-0.4215736,63.73087,10.31773,32.56447,1.673342,11.69679
8.508333,181.988,-3.104637,321.0674,44.34542,4.952066,15.78085,14.68688,45.69812,31.99912,75.29741,-0.6295815,63.18985,10.18296,32.24025,1.6001,11.54347
8.516667,176.7956,-3.103661,314.2715,43.98702,4.873941,15.5826,14.53746,45.30261,31.66123,74.62456,-0.8288002,62.65372,10.0521,31.91701,1.524904,11.39211
8.525,171.8073,-3.082176,307.748,43.64132,4.798746,15.38338,14.39195,44.91882,31.33115,73.96245,-1.013371,62.12637,9.923197,31.59669,1.454592,11.24757
8.533333,167.0192,-3.045067,301.5127,43.30538,4.719645,15.18221,14.25231,44.5448,31.00986,73.31401,-1.191105,61.60587,9.795267,31.27541,1.386232,11.10988
8.541667,162.4196,-2.998192,295.5391,42.98116,4.642496,14.97811,14.11461,44.18054,30.69443,72.67339,-1.363956,61.09219,9.668314,30.95216,1.320803,10.98
8.55,158.0036,-2.945457,289.8438,42.66183,4.564371,14.77499,13.97887,43.8241,30.38681,72.04155,-1.532902,60.58829,9.540384,30.63185,1.261232,10.86378
8.558333,153.7516,-2.899559,284.4053,42.3464,4.48527,14.57479,13.84117,43.47253,30.08408,71.41557,-1.700871,60.09024,9.414408,30.3213,1.203615,10.75832
8.566667,149.6676,-2.860497,279.2119,42.0339,4.409098,14.3746,13.70543,43.1239,29.78916,70.80034,-1.874699,59.59903,9.288431,30.0215,1.153811,10.65773
8.575,145.736,-2.834129,274.2686,41.72726,4.332926,14.18124,13.56969,42.77234,29.5001,70.19878,-2.051456,59.11368,9.166361,29.73732,1.104982,10.5591
8.583333,141.9548,-2.821434,269.5518,41.4255,4.261637,13.99374,13.43395,42.41199,29.21592,69.60698,-2.230167,58.63321,9.048197,29.46388,1.056154,10.45753
8.591667,138.3219,-2.817528,265.0508,41.12374,4.190348,13.81796,13.29918,42.04773,28.93955,69.02983,-2.412785,58.14981,8.932962,29.20021,1.00635,10.35695
8.6,134.8366,-2.819481,260.751,40.82491,4.121988,13.65194,13.1693,41.6825,28.66709,68.46245,-2.595402,57.66837,8.818705,28.94533,0.9545918,10.24464
8.608333,131.5026,-2.821434,256.6377,40.53097,4.054605,13.49276,13.04332,41.31238,28.39951,67.90288,-2.779972,57.1918,8.704447,28.69142,0.9028339,10.12257
8.616667,128.3073,-2.817528,252.7022,40.23898,3.98527,13.34139,12.92125,40.94128,28.13486,67.35503,-2.958683,56.71426,8.589212,28.43849,0.8500996,9.995621
8.625,125.2497,-2.807762,248.9307,39.94698,3.914957,13.19003,12.80211,40.58289,27.8751,66.80913,-3.138371,56.23868,8.472025,28.17873,0.7944355,9.861832
8.633333,122.3259,-2.790184,245.3115,39.65304,3.843668,13.02792,12.68395,40.24011,27.61631,66.26323,-3.313175,55.77481,8.354837,27.91603,0.7426777,9.724136
8.641667,119.529,-2.7687,241.8555,39.35616,3.770426,12.86092,12.56383,39.90808,27.36045,65.71831,-3.488956,55.32071,8.23765,27.65529,0.692873,9.588394
8.65,116.8425,-2.738426,238.5342,39.05343,3.69816,12.69003,12.44274,39.59265,27.10361,65.16753,-3.659855,54.88126,8.122416,27.39455,0.6450214,9.457535
8.658333,114.2692,-2.711082,235.3584,38.75558,3.624918,12.51522,12.32067,39.29382,26.85068,64.6187,-3.829777,54.45743,8.009134,27.1299,0.6000996,9.332535
8.666667,111.7985,-2.688622,232.3194,38.4548,3.558512,12.33944,12.19371,39.00378,26.60068,64.06596,-3.994816,54.04337,7.901712,26.86818,0.5561543,9.209488
8.675,109.4342,-2.677879,229.4219,38.15108,3.493082,12.1744,12.06774,38.71375,26.35361,63.51225,-4.159855,53.63712,7.796244,26.60353,0.5131855,9.085464
8.683333,107.1589,-2.682762,226.6494,37.8464,3.431559,12.02303,11.94176,38.42468,26.10849,62.96635,-4.323917,53.23477,7.696634,26.33498,0.4702168,8.960464
8.691667,104.986,-2.705223,224.0108,37.54366,3.374918,11.8746,11.82164,38.13367,25.86728,62.42241,-4.487003,52.8295,7.598978,26.06544,0.4321308,8.827652
8.7,102.8962,-2.753075,221.4961,37.24581,3.322184,11.7369,11.70348,37.83484,25.62803,61.88139,-4.649113,52.41739,7.506205,25.79298,0.3920918,8.692886
8.708333,100.903,-2.821434,219.0977,36.94308,3.271402,11.60213,11.59215,37.53015,25.39756,61.3521,-4.812199,51.99942,7.414408,25.51564,0.3549824,8.562027
8.716667,98.99577,-2.898582,216.8203,36.63546,3.221598,11.46151,11.48863,37.22742,25.17295,60.83647,-4.972355,51.57852,7.329447,25.23732,0.317873,8.435074
8.725,97.17644,-2.979637,214.6416,36.32882,3.170816,11.31405,11.38902,36.92273,24.95322,60.3228,-5.133488,51.16251,7.245462,24.96291,0.286623,8.313004
8.733333,95.45378,-3.058739,212.5606,36.01632,3.121988,11.15975,11.29723,36.61609,24.73935,59.82378,-5.289738,50.75528,7.167337,24.69142,0.2583027,8.205582
8.741667,93.81316,-3.128075,210.5694,35.6921,3.071207,11.00546,11.20836,36.31628,24.53428,59.3394,-5.441105,50.35489,7.092142,24.42287,0.2329121,8.109879
8.75,92.26335,-3.185692,208.6592,35.36886,3.020426,10.84921,11.12047,36.02136,24.3331,58.86382,-5.587589,49.96817,7.020853,24.16017,0.2133808,8.021988
8.758333,90.80241,-3.238426,206.8291,35.04171,2.970621,10.691,11.03258,35.73132,24.13974,58.39897,-5.726261,49.5961,6.954447,23.90919,0.1987324,7.942886
8.766667,89.42937,-3.283348,205.0928,34.71163,2.918863,10.53866,10.94274,35.44226,23.95224,57.93706,-5.855167,49.22794,6.887064,23.66505,0.1860371,7.860855
8.775,88.13445,-3.317528,203.4336,34.38937,2.868082,10.3912,10.85192,35.16199,23.7667,57.47514,-5.983097,48.86172,6.822611,23.42873,0.1762714,7.773941
8.783333,86.91765,-3.357567,201.8711,34.07101,2.82023,10.24276,10.75914,34.8866,23.58506,57.01225,-6.100285,48.49258,6.754251,23.19923,0.1674824,7.681168
8.791667,85.77409,-3.395653,200.4072,33.75655,2.771402,10.09725,10.66539,34.61023,23.4083,56.54253,-6.213566,48.11661,6.686869,22.97365,0.1577168,7.580582
8.8,84.70866,-3.425926,199.0479,33.4587,2.72648,9.951744,10.57164,34.33972,23.23349,56.06987,-6.324894,47.73575,6.617533,22.74806,0.1469746,7.479996
