Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
39.76667,0.1794662,-0.9289931999999999,2.7414400000000003,0.1143875,3.120407,-0.3287659,4.835678,-0.8907394000000001,4.8548089999999995,-0.6493225,3.992714,-0.8825149999999999,2.8288,-0.6379471,2.411797,-0.7258986999999999,-7.776932,-4.071175,2.449516,-1.892563,-0.7429352,-0.9833221,2.800583,-0.8581924000000001,2.090645,-0.8752440999999999
39.775,0.17067720000000003,-0.9328995000000001,2.7472990000000004,0.12903589999999998,3.121384,-0.32974240000000005,4.82103,-0.891716,4.844067,-0.6649475,3.9800190000000004,-0.8873978000000001,2.8288,-0.6486893,2.4166790000000002,-0.729805,-7.783767999999999,-4.077033999999999,2.441704,-1.888657,-0.7429352,-0.9950409,2.802536,-0.8386611999999999,2.095528,-0.8947754000000001
39.78333,0.1648178,-0.9407120000000001,2.751205,0.13587190000000002,3.123337,-0.3277893,4.804428,-0.9005051,4.835278,-0.6776428000000001,3.9663470000000003,-0.8922806000000001,2.830753,-0.6584549,2.423515,-0.7327347,-7.797439999999999,-4.079964,2.433891,-1.88768,-0.7468414000000001,-1.00383,2.803513,-0.8220596,2.098457,-0.9143065999999999
39.79167,0.1618881,-0.9485245000000001,2.753159,0.13391879999999998,3.123337,-0.3238831,4.791733,-0.9161301,4.827465,-0.6874084,3.9556050000000003,-0.8961868000000001,2.832706,-0.6643143,2.427422,-0.7337111999999999,-7.813064999999999,-4.08094,2.426079,-1.8857270000000002,-0.7546539000000001,-1.008713,2.802536,-0.8103409,2.099434,-0.9348145
39.8,0.159935,-0.9631728999999999,2.753159,0.12317660000000001,3.120407,-0.3160706,4.7829440000000005,-0.9337082,4.819653,-0.6893616,3.946815,-0.8981399999999999,2.83466,-0.6643143,2.428398,-0.7327347,-7.831619,-4.08094,2.410454,-1.882797,-0.7693024,-1.010666,2.801559,-0.8015518,2.101387,-0.9523925999999999
39.80833,0.1638412,-0.9797745000000001,2.7482759999999997,0.1026688,3.1184540000000003,-0.3033752,4.776108,-0.9571457,4.8108629999999994,-0.6874084,3.939003,-0.8991165000000001,2.8366130000000003,-0.6652908000000001,2.423515,-0.7288284,-7.850174000000001,-4.084846,2.3958049999999997,-1.881821,-0.7849274,-1.010666,2.7986299999999997,-0.7976456000000001,2.097481,-0.9641113000000001
39.81667,0.1677475,-0.9953995000000001,2.743393,0.07337189,3.113571,-0.2887268,4.771225,-0.9786301,4.804028,-0.6815491,3.9341199999999996,-0.9010696,2.8366130000000003,-0.667244,2.4166790000000002,-0.7239456,-7.865799000000001,-4.087776,2.378227,-1.880844,-0.8064117,-1.007736,2.7957,-0.7956924,2.091621,-0.9709473
39.825,0.1736069,-1.011024,2.73558,0.04212189,3.107712,-0.2731018,4.772202,-0.9932785,4.7952379999999994,-0.6747131,3.9272839999999998,-0.8981399999999999,2.837589,-0.6682205,2.406914,-0.7180861999999999,-7.8765410000000005,-4.091682,2.356743,-1.880844,-0.8278960999999999,-1.005783,2.7908169999999997,-0.7956924,2.081856,-0.9729004000000001
39.83333,0.17848970000000003,-1.02372,2.729721,0.009895325,3.100876,-0.2584534,4.775131,-1.000114,4.788403,-0.6678772,3.9243550000000003,-0.8971634,2.833683,-0.6750565,2.394218,-0.7132034,-7.882401,-4.102425,2.337212,-1.883774,-0.8464508,-1.007736,2.786911,-0.7986221,2.07502,-0.9699707000000001
39.84167,0.18239589999999997,-1.034462,2.721909,-0.01940155,3.095993,-0.2467346,4.777083999999999,-1.000114,4.78059,-0.6649475,3.9204480000000004,-0.8932571,2.8268470000000003,-0.6848221,2.380547,-0.7112503000000001,-7.883377,-4.114143,2.319633,-1.89061,-0.8601226999999999,-1.0126190000000002,2.782028,-0.7995986999999999,2.0691599999999997,-0.9631348
39.85,0.1814194,-1.0442280000000002,2.7170259999999997,-0.04283905,3.085251,-0.2389221,4.778061,-0.9942551,4.771801,-0.6649475,3.913612,-0.8883743000000001,2.8209880000000003,-0.6975174,2.3698040000000002,-0.7132034,-7.884353999999999,-4.126839,2.307915,-1.896469,-0.8718414000000001,-1.019455,2.7751919999999997,-0.7976456000000001,2.063301,-0.9543457000000001
39.85833,0.1765366,-1.0481340000000001,2.711166,-0.05651093,3.075485,-0.2389221,4.776108,-0.9883957,4.763012000000001,-0.67276,3.9087300000000003,-0.8844681000000001,2.814152,-0.7102126999999999,2.360039,-0.7180861999999999,-7.880447,-4.139533999999999,2.296196,-1.9023279999999998,-0.8747710999999999,-1.029221,2.765427,-0.7937393,2.058418,-0.9436035
39.86667,0.1677475,-1.0481340000000001,2.708237,-0.06529999,3.06279,-0.2457581,4.768294999999999,-0.9835129000000001,4.753246,-0.6864319000000001,3.9058,-0.8795853000000001,2.806339,-0.7180251999999999,2.352226,-0.7249222,-7.875564999999999,-4.152229,2.28936,-1.908188,-0.8757476999999999,-1.039963,2.757614,-0.7878799,2.059395,-0.9318848
39.875,0.1560287,-1.046181,2.703354,-0.06725311,3.051071,-0.2594299,4.756577,-0.9825363000000001,4.7454339999999995,-0.7010803000000001,3.9018940000000004,-0.8756790000000001,2.799503,-0.7199783000000001,2.349297,-0.7317581,-7.872635000000001,-4.162971,2.285454,-1.913071,-0.8747710999999999,-1.0487520000000001,2.7439419999999997,-0.7820206000000001,2.059395,-0.9191895
39.88333,0.14333339999999997,-1.0403209999999998,2.698471,-0.06334686,3.036423,-0.2770081,4.740952,-0.9835129000000001,4.734692,-0.7167053000000001,3.898964,-0.8727493000000001,2.794621,-0.7160721,2.347343,-0.7366409,-7.871658,-4.170783999999999,2.287407,-1.919907,-0.8698883,-1.054611,2.731247,-0.7761611999999999,2.059395,-0.9074707000000001
39.89167,0.1267319,-1.033485,2.693588,-0.05944061,3.022751,-0.2975159,4.722397,-0.985466,4.725903,-0.7323303000000001,3.897987,-0.8707961999999999,2.791691,-0.7063065,2.34539,-0.7425003000000001,-7.872635000000001,-4.17469,2.287407,-1.9247889999999999,-0.8718414000000001,-1.057541,2.7205049999999997,-0.7703018,2.059395,-0.895752
39.9,0.1111069,-1.027626,2.6867520000000003,-0.05358124,3.012985,-0.31411740000000005,4.705794999999999,-0.9874190999999999,4.720043,-0.7450256,3.897011,-0.8698196,2.788761,-0.6936111,2.342461,-0.7444534,-7.873611,-4.173714,2.291313,-1.9335779999999998,-0.8757476999999999,-1.0565639999999998,2.709763,-0.7663956000000001,2.059395,-0.8850098
39.90833,0.09645844,-1.021767,2.6789400000000003,-0.04869843,3.006149,-0.3268127,4.6891940000000005,-0.985466,4.71516,-0.7547913,3.8960339999999998,-0.8698196,2.787785,-0.682869,2.336601,-0.7464066,-7.873611,-4.169807,2.293266,-1.943344,-0.8816071,-1.054611,2.702927,-0.7673721,2.0535349999999997,-0.8742675999999999
39.91667,0.08278656,-1.0129780000000002,2.668198,-0.04381561,3.00029,-0.330719,4.677475,-0.9776535,4.710278,-0.7577209,3.895058,-0.8678665000000001,2.785831,-0.6721268,2.329765,-0.7473831,-7.872635000000001,-4.161995,2.295219,-1.955063,-0.8933258,-1.051682,2.69902,-0.7722549,2.047676,-0.8664550999999999
39.925,0.07204437,-1.004189,2.658432,-0.03795624,2.998337,-0.3258362,4.669662000000001,-0.9649582,4.706371,-0.7547913,3.8911510000000002,-0.8629836999999999,2.783878,-0.6682205,2.3229290000000002,-0.7483597,-7.870682,-4.151253,2.297173,-1.968735,-0.9089508,-1.045822,2.694138,-0.7771378000000001,2.039864,-0.8596190999999999
39.93333,0.06325531,-0.9953995000000001,2.651596,-0.031120299999999997,2.996384,-0.3121643,4.66478,-0.9493332,4.704418,-0.7499084,3.884315,-0.8571243000000001,2.778996,-0.6711501999999999,2.31414,-0.7483597,-7.865799000000001,-4.141487000000001,2.298149,-1.9794770000000002,-0.9275055,-1.041916,2.692184,-0.7859268,2.029121,-0.8547363000000001
39.94167,0.05641937,-0.9846573000000001,2.645737,-0.02037811,2.992477,-0.2945862,4.663803,-0.9337082,4.6985589999999995,-0.7440491,3.879433,-0.8532181000000001,2.775089,-0.6789626999999999,2.3063279999999997,-0.7473831,-7.8609160000000005,-4.129768,2.300102,-1.98436,-0.9460601999999999,-1.036057,2.687302,-0.7986221,2.021309,-0.8498535
39.95,0.05446625,-0.9719620000000001,2.642807,-0.009635925,2.9875950000000002,-0.2721252,4.665756,-0.9239426,4.6917230000000005,-0.7381897,3.87455,-0.8473586999999999,2.765324,-0.6897049,2.302422,-0.7464066,-7.856033,-4.119026,2.303032,-1.986313,-0.966568,-1.030197,2.676559,-0.8103409,2.011543,-0.8449707000000001
39.95833,0.05446625,-0.9612198000000001,2.642807,-0.0008468628,2.981735,-0.2496643,4.666733,-0.9200363000000001,4.68391,-0.7333069000000001,3.86869,-0.8454056000000001,2.754581,-0.7024001999999999,2.297539,-0.7434769,-7.856033,-4.113167,2.305962,-1.9872889999999999,-0.9851226999999999,-1.022385,2.6658169999999997,-0.8230361999999999,2.005684,-0.842041
39.96667,0.05739594,-0.9543839,2.646713,0.0079422,2.975876,-0.23306269999999998,4.669662000000001,-0.9200363000000001,4.6760980000000005,-0.7303772,3.862831,-0.8444290000000001,2.739933,-0.7170486,2.295586,-0.7405472,-7.8609160000000005,-4.106331,2.308891,-1.98436,-1.000748,-1.011642,2.648239,-0.8347549000000001,1.998848,-0.8391113000000001
39.975,0.05934906,-0.9553603999999999,2.652573,0.01477814,2.9700159999999998,-0.2223206,4.671616,-0.9249190999999999,4.666332,-0.7294006,3.858925,-0.8463821,2.725285,-0.7268143,2.294609,-0.7415236999999999,-7.869705000000001,-4.104378,2.312798,-1.9804529999999998,-1.015396,-0.9979706,2.630661,-0.8445206000000001,1.9939650000000002,-0.8381348
39.98333,0.06325531,-0.9612198000000001,2.659409,0.01868439,2.964157,-0.2184143,4.672592,-0.9327315999999999,4.659496,-0.7303772,3.8569720000000003,-0.8493118000000001,2.7116130000000003,-0.7326736,2.2936330000000003,-0.7444534,-7.878494,-4.104378,2.313774,-1.9794770000000002,-1.028091,-0.9862518,2.6121060000000003,-0.8542861999999999,1.9871290000000001,-0.8381348
39.99167,0.06423187,-0.9709853999999999,2.665268,0.01966095,2.9622040000000003,-0.2184143,4.674544999999999,-0.9434738000000001,4.650707,-0.7303772,3.8540419999999997,-0.8512649999999999,2.700871,-0.7365799,2.2907029999999997,-0.7512894,-7.894119,-4.108283999999999,2.312798,-1.98143,-1.043716,-0.9735565,2.597458,-0.8620986999999999,1.977364,-0.8391113000000001
40.0,0.06520844,-0.9836806999999999,2.6691740000000004,0.01966095,2.959274,-0.2232971,4.6735690000000005,-0.9503098,4.6448480000000005,-0.7303772,3.851112,-0.8541946,2.693058,-0.7356033000000001,2.28582,-0.761055,-7.908767999999999,-4.111214,2.309868,-1.985336,-1.0564120000000001,-0.965744,2.582809,-0.8660049000000001,1.964668,-0.8400879000000001
40.00833,0.06227875,-0.9953995000000001,2.6691740000000004,0.01868439,2.9563450000000002,-0.2311096,4.669662000000001,-0.9551926,4.638012000000001,-0.7313538,3.8442760000000002,-0.8541946,2.688175,-0.7316971,2.279961,-0.7727736999999999,-7.920486,-4.11219,2.303032,-1.991196,-1.070084,-0.9628143,2.575974,-0.8650283999999999,1.9470900000000002,-0.8430175999999999
40.01667,0.0583725,-1.002235,2.667221,0.01966095,2.955368,-0.2389221,4.66478,-0.9581223,4.632153,-0.7333069000000001,3.835487,-0.8590774999999999,2.688175,-0.7268143,2.271172,-0.7815628000000001,-7.937088,-4.114143,2.296196,-1.998032,-1.083755,-0.9647674999999999,2.573044,-0.8611221,1.9236529999999998,-0.8449707000000001
40.025,0.05446625,-1.0012590000000001,2.661362,0.0235672,2.951462,-0.24868769999999998,4.6579440000000005,-0.9581223,4.625317,-0.7372131,3.8257220000000003,-0.8668899999999999,2.689152,-0.7219315,2.261406,-0.7883986999999999,-7.951736,-4.113167,2.290337,-2.002914,-1.092545,-0.9716034,2.57402,-0.8552628000000001,1.902168,-0.8469238000000001
40.03333,0.05056,-0.9934464,2.652573,0.02649689,2.9465790000000003,-0.2604065,4.647202,-0.9561690999999999,4.615551,-0.7460022,3.8130260000000002,-0.8766556000000001,2.690128,-0.7190018,2.248711,-0.7913284,-7.964432,-4.11219,2.283501,-2.004868,-1.0984040000000002,-0.9823456,2.574997,-0.8523331000000001,1.879707,-0.8449707000000001
40.04167,0.04567719,-0.9817276,2.642807,0.02845001,2.939743,-0.2711487,4.636458999999999,-0.9532394000000001,4.6048089999999995,-0.7557678000000001,3.7993550000000003,-0.8913040000000001,2.690128,-0.7131424,2.238945,-0.7903519,-7.977127,-4.11219,2.273735,-2.0058439999999997,-1.100357,-0.9921112,2.574997,-0.8454971,1.8621290000000001,-0.8381348
40.05,0.0427475,-0.9709853999999999,2.633041,0.02747345,2.933884,-0.283844,4.6237639999999995,-0.9532394000000001,4.59309,-0.76651,3.785683,-0.9098586999999999,2.685246,-0.7063065,2.2291790000000002,-0.7874222,-7.982010000000001,-4.113167,2.266899,-2.006821,-1.095474,-0.9989471,2.573044,-0.8406143,1.8455279999999998,-0.8283690999999999
40.05833,0.04079437,-0.9612198000000001,2.6232759999999997,0.0235672,2.926071,-0.2975159,4.6110690000000005,-0.9532394000000001,4.579418,-0.7811584,3.773964,-0.9293899999999999,2.679386,-0.698494,2.22039,-0.7854691,-7.984939999999999,-4.116096,2.259087,-2.004868,-1.0866850000000001,-1.0018770000000001,2.568161,-0.8406143,1.8386919999999998,-0.8195800999999999
40.06667,0.04177094,-0.9534073000000001,2.617416,0.01380157,2.918259,-0.3111877,4.600327,-0.9571457,4.565746,-0.7899475,3.767128,-0.9479446,2.671574,-0.6906815,2.2125779999999997,-0.7835159,-7.982010000000001,-4.120979,2.248344,-2.002914,-1.07692,-0.9989471,2.561325,-0.8435440000000001,1.8386919999999998,-0.8088379
40.075,0.04372406,-0.9504776,2.611557,0.0001296997,2.911423,-0.32192990000000005,4.588608,-0.9639815999999999,4.554028,-0.7958069000000001,3.759315,-0.9606399999999999,2.660831,-0.6809158000000001,2.207695,-0.7844925,-7.975174000000001,-4.130745,2.237602,-2.000961,-1.0720370000000001,-0.9930878000000001,2.550583,-0.8484268,1.841621,-0.802002
40.08333,0.04567719,-0.9524306999999999,2.6086270000000003,-0.01451874,2.904587,-0.3268127,4.580794999999999,-0.9737473,4.543285,-0.79776,3.7554089999999998,-0.9704056000000001,2.652042,-0.6701736,2.206718,-0.7864456,-7.967361,-4.140511,2.221001,-1.994125,-1.06813,-0.9833221,2.538864,-0.8542861999999999,1.848457,-0.8000488
40.09167,0.05056,-0.9592666999999999,2.6066740000000004,-0.02623749,2.897751,-0.3268127,4.574936,-0.9835129000000001,4.534496,-0.7958069000000001,3.7524800000000003,-0.9743118000000001,2.640324,-0.6613846,2.205742,-0.7883986999999999,-7.961502,-4.147346,2.207329,-1.98436,-1.06813,-0.9725799999999999,2.524216,-0.8620986999999999,1.851387,-0.8000488
40.1,0.05641937,-0.965126,2.605698,-0.03404999,2.8938450000000002,-0.32192990000000005,4.569077,-0.9932785,4.5266839999999995,-0.7870178000000001,3.74955,-0.9762649999999999,2.632511,-0.6584549,2.204765,-0.7903519,-7.956619,-4.151253,2.190727,-1.9716639999999999,-1.074966,-0.965744,2.5095669999999997,-0.8718643,1.851387,-0.8049316
40.10833,0.06227875,-0.9709853999999999,2.604721,-0.03600311,2.890915,-0.30923459999999997,4.566147,-1.0040209999999998,4.520824,-0.7762756,3.7466199999999996,-0.9782181000000001,2.627628,-0.6623611,2.201836,-0.7883986999999999,-7.958572,-4.151253,2.179985,-1.955063,-1.083755,-0.9637909,2.495895,-0.8865128000000001,1.8465040000000001,-0.8137207
40.11667,0.06618500000000001,-0.9787978999999999,2.602768,-0.03404999,2.887985,-0.2897034,4.566147,-1.007927,4.514965,-0.7626038,3.740761,-0.9811478000000001,2.624699,-0.6750565,2.198906,-0.7854691,-7.966385000000001,-4.147346,2.172173,-1.9404139999999999,-1.092545,-0.9647674999999999,2.482224,-0.9001846,1.832832,-0.8225098
40.125,0.06813812,-0.9856339,2.598862,-0.02916718,2.8840790000000003,-0.2731018,4.5641940000000005,-1.00695,4.512035,-0.7489319000000001,3.7309949999999996,-0.9889603000000001,2.622746,-0.6906815,2.194023,-0.7815628000000001,-7.976151,-4.141487000000001,2.166313,-1.926743,-1.101334,-0.9716034,2.469528,-0.9119033999999999,1.8162310000000002,-0.826416
40.13333,0.06911469,-0.9934464,2.594955,-0.02135468,2.8782200000000002,-0.2584534,4.566147,-1.002068,4.508129,-0.7401428000000001,3.7183,-0.9977493000000001,2.6237220000000003,-0.7102126999999999,2.18914,-0.7747269,-7.9859160000000005,-4.131721,2.16436,-1.9179529999999998,-1.10817,-0.9852753000000001,2.4548799999999997,-0.9226456000000001,1.7976759999999998,-0.8293457000000001
40.14167,0.07106781,-1.000282,2.5851900000000003,-0.01451874,2.873337,-0.2447815,4.566147,-0.9913254000000001,4.502269999999999,-0.7342834,3.706581,-1.005562,2.624699,-0.7268143,2.183281,-0.7678909,-7.994705000000001,-4.122932,2.168266,-1.915024,-1.111099,-1.0009,2.446091,-0.9304581000000001,1.781075,-0.8303223
40.15,0.07106781,-1.0051649999999999,2.5754240000000004,-0.01061249,2.8625950000000002,-0.2389221,4.566147,-0.9757004000000001,4.4954339999999995,-0.7313538,3.695839,-1.011421,2.625675,-0.7424393,2.177422,-0.7659378000000001,-7.997635000000001,-4.117073,2.169243,-1.919907,-1.1130520000000002,-1.018478,2.437302,-0.9382706000000001,1.7674029999999998,-0.8303223
40.15833,0.06911469,-1.007118,2.563705,-0.01158905,2.850876,-0.2389221,4.5641940000000005,-0.9600754000000001,4.487621,-0.7342834,3.6860730000000004,-1.010445,2.625675,-0.7551346,2.173515,-0.7659378000000001,-7.996658,-4.11219,2.170219,-1.930649,-1.115982,-1.039963,2.429489,-0.9412003000000001,1.7605669999999998,-0.8303223
40.16667,0.06618500000000001,-1.006142,2.550034,-0.0154953,2.840134,-0.2457581,4.5641940000000005,-0.9424973,4.477856,-0.7391663,3.6831440000000004,-1.003609,2.6237220000000003,-0.7590408000000001,2.176445,-0.7678909,-7.989822,-4.109261,2.168266,-1.944321,-1.124771,-1.0565639999999998,2.4246060000000003,-0.9382706000000001,1.7605669999999998,-0.8293457000000001
40.175,0.06325531,-1.002235,2.537338,-0.02037811,2.8293909999999998,-0.2574768,4.559311,-0.9268723,4.466137000000001,-0.7469788,3.6841199999999996,-0.9889603000000001,2.618839,-0.7600174,2.176445,-0.7737503000000001,-7.981033,-4.107307,2.163383,-1.960922,-1.1335600000000001,-1.0721889999999998,2.4207,-0.9382706000000001,1.76545,-0.8312988000000001
40.18333,0.06032562,-0.9953995000000001,2.52562,-0.02721405,2.817673,-0.2711487,4.555405,-0.9112473,4.454418,-0.7557678000000001,3.6880260000000002,-0.9694290000000001,2.614933,-0.7590408000000001,2.183281,-0.7796097,-7.975174000000001,-4.108283999999999,2.152641,-1.976547,-1.147232,-1.082932,2.413864,-0.9382706000000001,1.773262,-0.8342285
40.19167,0.05641937,-0.9905166999999999,2.515854,-0.03307343,2.808884,-0.2848206,4.547592,-0.8965988000000001,4.446606,-0.7626038,3.694862,-0.9469681000000001,2.611027,-0.7570876999999999,2.190117,-0.7874222,-7.971267999999999,-4.109261,2.140923,-1.991196,-1.1657870000000001,-1.089767,2.411911,-0.9353408999999999,1.7849810000000002,-0.8381348
40.2,0.04958344,-0.9866103999999999,2.509995,-0.03795624,2.8000950000000002,-0.2975159,4.53978,-0.8858565999999999,4.437817,-0.7674866,3.7007220000000003,-0.9254836999999999,2.6080970000000003,-0.7570876999999999,2.198906,-0.7942581,-7.972244,-4.110237000000001,2.129204,-2.0058439999999997,-1.186295,-1.092697,2.402145,-0.9333878000000001,1.795723,-0.8400879000000001
40.20833,0.0427475,-0.9875870000000001,2.508041,-0.04186249,2.792282,-0.3053284,4.529037000000001,-0.8770676,4.4329339999999995,-0.7723694000000001,3.706581,-0.9098586999999999,2.609074,-0.7590408000000001,2.205742,-0.7962111999999999,-7.979080000000001,-4.110237000000001,2.116508,-2.016586,-1.20192,-1.089767,2.391403,-0.9314346,1.801582,-0.8410645
40.21667,0.03591156,-0.9934464,2.506088,-0.04576874,2.7844700000000002,-0.3082581,4.5202480000000005,-0.8673019000000001,4.430981,-0.7733459,3.706581,-0.8991165000000001,2.609074,-0.7668533000000001,2.211601,-0.7962111999999999,-7.990799000000001,-4.111214,2.103813,-2.027328,-1.218521,-1.082932,2.373825,-0.9285049000000001,1.805489,-0.8400879000000001
40.225,0.02907562,-1.004189,2.508041,-0.04772186,2.7747040000000003,-0.3053284,4.510483,-0.8614426,4.430981,-0.7704163,3.7036510000000002,-0.8961868000000001,2.609074,-0.7785721,2.2125779999999997,-0.7952347,-8.002517999999998,-4.113167,2.093071,-2.034164,-1.23024,-1.0721889999999998,2.35527,-0.9226456000000001,1.8074419999999998,-0.8391113000000001
40.23333,0.02223969,-1.013954,2.511948,-0.04967499,2.764938,-0.2975159,4.499741,-0.8594894000000001,4.430004,-0.7694397,3.691933,-0.9020461999999999,2.609074,-0.7951736,2.210625,-0.792305,-8.009354,-4.117073,2.085258,-2.0400240000000003,-1.2380520000000002,-1.0594940000000002,2.333786,-0.9158096,1.805489,-0.8400879000000001
40.24167,0.01540375,-1.02372,2.5148770000000003,-0.05260468,2.754196,-0.283844,4.488022,-0.8614426,4.430004,-0.7674866,3.678261,-0.9108353000000001,2.604191,-0.8137283000000001,2.209648,-0.7864456,-8.014236,-4.123908999999999,2.079399,-2.04393,-1.2439120000000001,-1.045822,2.313278,-0.9119033999999999,1.7976759999999998,-0.8410645
40.25,0.007591248,-1.027626,2.517807,-0.0545578,2.74736,-0.2711487,4.47435,-0.8663254000000001,4.4260980000000005,-0.7674866,3.660683,-0.9225540000000001,2.598331,-0.8332596,2.204765,-0.7805861999999999,-8.012283,-4.133675,2.071587,-2.0400240000000003,-1.252701,-1.03215,2.29277,-0.9079971,1.788887,-0.8391113000000001
40.25833,0.003684998,-1.02372,2.5226900000000003,-0.0545578,2.741501,-0.26138310000000003,4.460678,-0.876091,4.4202379999999994,-0.7713928000000001,3.642128,-0.9332961999999999,2.588566,-0.8488846,2.1979290000000002,-0.7747269,-8.003494,-4.144417,2.071587,-2.033188,-1.26149,-1.0175020000000001,2.278122,-0.9050674000000001,1.777168,-0.8410645
40.26667,-0.001197815,-1.015907,2.52562,-0.0545578,2.738571,-0.252594,4.4431,-0.8868332,4.4104730000000005,-0.7772522,3.6235730000000004,-0.9401321,2.577824,-0.8606033000000002,2.193047,-0.7708206,-7.990799000000001,-4.158089,2.07061,-2.022446,-1.2751620000000001,-1.005783,2.2683560000000003,-0.9050674000000001,1.76545,-0.842041
40.275,-0.006080627,-1.004189,2.531479,-0.0545578,2.7356409999999998,-0.2447815,4.427475,-0.8995285,4.399731,-0.782135,3.603065,-0.9450149999999999,2.568058,-0.8684158000000002,2.188164,-0.7669144,-7.975174000000001,-4.17469,2.072563,-2.00975,-1.2907870000000001,-0.996994,2.26152,-0.9060440000000001,1.755684,-0.8430175999999999
40.28333,-0.009986877,-0.9895401,2.5353849999999998,-0.05162811,2.740524,-0.24087519999999998,4.41185,-0.9112473,4.390942,-0.7899475,3.585487,-0.9450149999999999,2.557316,-0.8723221,2.1823040000000002,-0.7630081,-7.961502,-4.187386,2.078423,-1.994125,-1.308365,-0.9911346,2.257614,-0.9040908999999999,1.747871,-0.8449707000000001
40.29167,-0.01486969,-0.9778214,2.534409,-0.04576874,2.744431,-0.2389221,4.399155,-0.9200363000000001,4.380199,-0.7958069000000001,3.5737690000000004,-0.9391556000000001,2.549503,-0.8674393,2.177422,-0.7581253000000001,-7.952713,-4.196175,2.086235,-1.9794770000000002,-1.32399,-0.9882049999999999,2.258591,-0.9011611999999999,1.7439650000000002,-0.8469238000000001
40.3,-0.01877594,-0.9700089,2.5353849999999998,-0.038932800000000004,2.75029,-0.2350159,4.387436,-0.9239426,4.372387000000001,-0.79776,3.5630260000000002,-0.9284134,2.541691,-0.8606033000000002,2.1686330000000003,-0.7532425,-7.949783,-4.202033999999999,2.091118,-1.968735,-1.3327790000000002,-0.9882049999999999,2.260544,-0.8972549000000001,1.742012,-0.8537598
40.30833,-0.02170563,-0.9690323000000001,2.5295259999999997,-0.031120299999999997,2.757126,-0.2311096,4.381577,-0.9219894000000001,4.365551,-0.7967834,3.553261,-0.9196243000000001,2.534855,-0.847908,2.16375,-0.74543,-7.953689999999999,-4.203011,2.092094,-1.962875,-1.335709,-0.9891815,2.26445,-0.8894424000000001,1.7371290000000001,-0.8635254000000001
40.31667,-0.02463531,-0.9758681999999999,2.521713,-0.0233078,2.762985,-0.2281799,4.377669999999999,-0.9112473,4.359692,-0.7948303000000001,3.548378,-0.9108353000000001,2.528996,-0.8352127,2.158867,-0.7366409,-7.964432,-4.200081,2.092094,-1.959946,-1.328873,-0.9901581,2.272263,-0.8806533999999999,1.7371290000000001,-0.8762207000000001
40.325,-0.02561188,-0.9856339,2.511948,-0.0154953,2.7668909999999998,-0.2272034,4.377669999999999,-0.8975754000000001,4.353832,-0.7948303000000001,3.5454480000000004,-0.9020461999999999,2.523136,-0.8215408000000002,2.152031,-0.7268753000000001,-7.979080000000001,-4.195198,2.086235,-1.961899,-1.3220370000000001,-0.9950409,2.277145,-0.8718643,1.7283400000000002,-0.8937988000000001
40.33333,-0.02658844,-1.0012590000000001,2.500229,-0.008659363,2.7688450000000002,-0.2281799,4.375717,-0.8799973,4.348949,-0.7958069000000001,3.5474010000000002,-0.8922806000000001,2.518253,-0.807869,2.147148,-0.7180861999999999,-7.998611,-4.188362000000001,2.076469,-1.9648279999999998,-1.307388,-0.9989471,2.284958,-0.8689346,1.7215040000000001,-0.9123535
40.34167,-0.02658844,-1.019814,2.490463,-0.00377655,2.7688450000000002,-0.2340393,4.3766940000000005,-0.8575363000000001,4.346019999999999,-0.7997131,3.550331,-0.8864211999999999,2.5143470000000003,-0.7951736,2.143242,-0.7122269,-8.017166,-4.182503,2.062798,-1.965805,-1.299576,-1.0018770000000001,2.289841,-0.8689346,1.710762,-0.9299315999999999
40.35,-0.02463531,-1.039345,2.4836270000000003,-0.0027999879999999998,2.7668909999999998,-0.2447815,4.375717,-0.8409348,4.34016,-0.8114319000000001,3.554237,-0.8825149999999999,2.5143470000000003,-0.7844315,2.1373830000000003,-0.7151566,-8.033767999999998,-4.17762,2.0520549999999997,-1.966782,-1.297623,-1.002853,2.29277,-0.8708878000000001,1.701973,-0.9445800999999999
40.35833,-0.02268219,-1.058876,2.479721,-0.004753113,2.764938,-0.2574768,4.3737639999999995,-0.8301926,4.334301,-0.8231506,3.5591199999999996,-0.8805618000000001,2.5143470000000003,-0.7815018,2.12957,-0.7219925,-8.045486,-4.171761,2.038383,-1.965805,-1.3054350000000001,-1.004807,2.296677,-0.8796768,1.6941599999999999,-0.9543457000000001
